area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,669824,740270,90.5,2021-05-21,ITF,ITF1,13,Abruzzo
BAS,291493,314525,92.7,2021-05-21,ITF,ITF5,17,Basilicata
CAL,876849,985150,89.0,2021-05-21,ITF,ITF6,18,Calabria
CAM,2754851,2961135,93.0,2021-05-21,ITF,ITF3,15,Campania
EMR,2290006,2473450,92.6,2021-05-21,ITH,ITH5,8,Emilia-Romagna
FVG,618011,686905,90.0,2021-05-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2871773,3225370,89.0,2021-05-21,ITI,ITI4,12,Lazio
LIG,842552,892570,94.4,2021-05-21,ITC,ITC3,7,Liguria
LOM,5168652,5443900,94.9,2021-05-21,ITC,ITC4,3,Lombardia
MAR,784720,828110,94.8,2021-05-21,ITI,ITI3,11,Marche
MOL,167165,176955,94.5,2021-05-21,ITF,ITF2,14,Molise
PAB,269356,308545,87.3,2021-05-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,261236,284620,91.8,2021-05-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2209423,2403860,91.9,2021-05-21,ITC,ITC1,1,Piemonte
PUG,2018020,2142405,94.2,2021-05-21,ITF,ITF4,16,Puglia
SAR,752225,898170,83.8,2021-05-21,ITG,ITG2,20,Sardegna
SIC,2148797,2394752,89.7,2021-05-21,ITG,ITG1,19,Sicilia
TOS,1826859,1990860,91.8,2021-05-21,ITI,ITI1,9,Toscana
UMB,447308,481315,92.9,2021-05-21,ITI,ITI2,10,Umbria
VDA,63966,71540,89.4,2021-05-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2468737,2609510,94.6,2021-05-21,ITH,ITH3,5,Veneto
