area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,762003,804930,94.7,2021-05-29,ITF,ITF1,13,Abruzzo
BAS,317637,340235,93.4,2021-05-29,ITF,ITF5,17,Basilicata
CAL,1015343,1088500,93.3,2021-05-29,ITF,ITF6,18,Calabria
CAM,3182920,3393245,93.8,2021-05-29,ITF,ITF3,15,Campania
EMR,2543056,2710810,93.8,2021-05-29,ITH,ITH5,8,Emilia-Romagna
FVG,706720,780735,90.5,2021-05-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3237683,3561482,90.9,2021-05-29,ITI,ITI4,12,Lazio
LIG,931704,974550,95.6,2021-05-29,ITC,ITC3,7,Liguria
LOM,5790590,6032540,96.0,2021-05-29,ITC,ITC4,3,Lombardia
MAR,872032,909590,95.9,2021-05-29,ITI,ITI3,11,Marche
MOL,184424,198635,92.8,2021-05-29,ITF,ITF2,14,Molise
PAB,305352,336095,90.9,2021-05-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,289142,312420,92.5,2021-05-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2440030,2636210,92.6,2021-05-29,ITC,ITC1,1,Piemonte
PUG,2275639,2363815,96.3,2021-05-29,ITF,ITF4,16,Puglia
SAR,866211,994500,87.1,2021-05-29,ITG,ITG2,20,Sardegna
SIC,2465148,2698672,91.3,2021-05-29,ITG,ITG1,19,Sicilia
TOS,2053446,2192270,93.7,2021-05-29,ITI,ITI1,9,Toscana
UMB,508272,528015,96.3,2021-05-29,ITI,ITI2,10,Umbria
VDA,71457,78620,90.9,2021-05-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2736986,2881870,95.0,2021-05-29,ITH,ITH3,5,Veneto
