area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,936535,1006527,93.0,2021-06-12,ITF,ITF1,13,Abruzzo
BAS,383004,417335,91.8,2021-06-12,ITF,ITF5,17,Basilicata
CAL,1244613,1424361,87.4,2021-06-12,ITF,ITF6,18,Calabria
CAM,4078579,4433748,92.0,2021-06-12,ITF,ITF3,15,Campania
EMR,3125974,3379905,92.5,2021-06-12,ITH,ITH5,8,Emilia-Romagna
FVG,861153,944695,91.2,2021-06-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4149949,4621542,89.8,2021-06-12,ITI,ITI4,12,Lazio
LIG,1126122,1212587,92.9,2021-06-12,ITC,ITC3,7,Liguria
LOM,7194038,7706809,93.3,2021-06-12,ITC,ITC4,3,Lombardia
MAR,1064205,1141801,93.2,2021-06-12,ITI,ITI3,11,Marche
MOL,221053,240005,92.1,2021-06-12,ITF,ITF2,14,Molise
PAB,372877,409749,91.0,2021-06-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,357963,400960,89.3,2021-06-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2951431,3282054,89.9,2021-06-12,ITC,ITC1,1,Piemonte
PUG,2871618,3103489,92.5,2021-06-12,ITF,ITF4,16,Puglia
SAR,1080809,1277091,84.6,2021-06-12,ITG,ITG2,20,Sardegna
SIC,3129680,3543042,88.3,2021-06-12,ITG,ITG1,19,Sicilia
TOS,2506273,2778775,90.2,2021-06-12,ITI,ITI1,9,Toscana
UMB,613780,665998,92.2,2021-06-12,ITI,ITI2,10,Umbria
VDA,86080,95550,90.1,2021-06-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3334035,3669679,90.9,2021-06-12,ITH,ITH3,5,Veneto
