area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,200425,211000,95.0,2021-03-27,ITF,ITF1,13,Abruzzo
BAS,80991,95035,85.2,2021-03-27,ITF,ITF5,17,Basilicata
CAL,232850,293260,79.4,2021-03-27,ITF,ITF6,18,Calabria
CAM,753477,794595,94.8,2021-03-27,ITF,ITF3,15,Campania
EMR,767101,824840,93.0,2021-03-27,ITH,ITH5,8,Emilia-Romagna
FVG,202285,228875,88.4,2021-03-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,924633,981310,94.2,2021-03-27,ITI,ITI4,12,Lazio
LIG,255283,312420,81.7,2021-03-27,ITC,ITC3,7,Liguria
LOM,1444130,1627370,88.7,2021-03-27,ITC,ITC4,3,Lombardia
MAR,236197,251930,93.8,2021-03-27,ITI,ITI3,11,Marche
MOL,55430,54975,100.8,2021-03-27,ITF,ITF2,14,Molise
PAB,97241,99865,97.4,2021-03-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,85088,90300,94.2,2021-03-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,721466,793530,90.9,2021-03-27,ITC,ITC1,1,Piemonte
PUG,554558,601745,92.2,2021-03-27,ITF,ITF4,16,Puglia
SAR,206135,255770,80.6,2021-03-27,ITG,ITG2,20,Sardegna
SIC,723242,778525,92.9,2021-03-27,ITG,ITG1,19,Sicilia
TOS,587799,641860,91.6,2021-03-27,ITI,ITI1,9,Toscana
UMB,128393,141235,90.9,2021-03-27,ITI,ITI2,10,Umbria
VDA,20983,21150,99.2,2021-03-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,739388,811510,91.1,2021-03-27,ITH,ITH3,5,Veneto
