area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2969069,3148883,94.3,2022-05-08,ITF,ITF1,13,Abruzzo
BAS,1269562,1316537,96.4,2022-05-08,ITF,ITF5,17,Basilicata
CAL,4107384,4272560,96.1,2022-05-08,ITF,ITF6,18,Calabria
CAM,12547150,13208047,95.0,2022-05-08,ITF,ITF3,15,Campania
EMR,10417740,10452838,99.7,2022-05-08,ITH,ITH5,8,Emilia-Romagna
FVG,2709745,2848780,95.1,2022-05-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13479500,14577936,92.5,2022-05-08,ITI,ITI4,12,Lazio
LIG,3505837,3531715,99.3,2022-05-08,ITC,ITC3,7,Liguria
LOM,23927570,24449509,97.9,2022-05-08,ITC,ITC4,3,Lombardia
MAR,3367184,3558062,94.6,2022-05-08,ITI,ITI3,11,Marche
MOL,705723,717170,98.4,2022-05-08,ITF,ITF2,14,Molise
PAB,1112745,1177791,94.5,2022-05-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1243433,1209586,102.8,2022-05-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10012390,10127893,98.9,2022-05-08,ITC,ITC1,1,Piemonte
PUG,9377519,9679308,96.9,2022-05-08,ITF,ITF4,16,Puglia
SAR,3772405,3882506,97.2,2022-05-08,ITG,ITG2,20,Sardegna
SIC,10409960,10892430,95.6,2022-05-08,ITG,ITG1,19,Sicilia
TOS,8785406,8954684,98.1,2022-05-08,ITI,ITI1,9,Toscana
UMB,2033860,2090589,97.3,2022-05-08,ITI,ITI2,10,Umbria
VDA,277885,281480,98.7,2022-05-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11039407,11518922,95.8,2022-05-08,ITH,ITH3,5,Veneto
