area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,30276,38680,78.3,2021-02-01,ITF,ITF1,13,Abruzzo
BAS,16743,20775,80.6,2021-02-01,ITF,ITF5,17,Basilicata
CAL,43555,62680,69.5,2021-02-01,ITF,ITF6,18,Calabria
CAM,178633,179545,99.5,2021-02-01,ITF,ITF3,15,Campania
EMR,200572,220925,90.8,2021-02-01,ITH,ITH5,8,Emilia-Romagna
FVG,49978,60715,82.3,2021-02-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,189192,230170,82.2,2021-02-01,ITI,ITI4,12,Lazio
LIG,52837,77540,68.1,2021-02-01,ITC,ITC3,7,Liguria
LOM,300226,379530,79.1,2021-02-01,ITC,ITC4,3,Lombardia
MAR,43442,45380,95.7,2021-02-01,ITI,ITI3,11,Marche
MOL,10151,13505,75.2,2021-02-01,ITF,ITF2,14,Molise
PAB,27607,32515,84.9,2021-02-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,19204,25060,76.6,2021-02-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,185922,200980,92.5,2021-02-01,ITC,ITC1,1,Piemonte
PUG,108429,120235,90.2,2021-02-01,ITF,ITF4,16,Puglia
SAR,42586,53220,80.0,2021-02-01,ITG,ITG2,20,Sardegna
SIC,161046,201115,80.1,2021-02-01,ITG,ITG1,19,Sicilia
TOS,123780,133840,92.5,2021-02-01,ITI,ITI1,9,Toscana
UMB,23763,24875,95.5,2021-02-01,ITI,ITI2,10,Umbria
VDA,5745,6460,88.9,2021-02-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,178014,197240,90.3,2021-02-01,ITH,ITH3,5,Veneto
