area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2603789,2711474,96.0,2022-01-16,ITF,ITF1,13,Abruzzo
BAS,1109589,1130155,98.2,2022-01-16,ITF,ITF5,17,Basilicata
CAL,3602407,3644246,98.9,2022-01-16,ITF,ITF6,18,Calabria
CAM,11068820,11130617,99.4,2022-01-16,ITF,ITF3,15,Campania
EMR,9094702,8943443,101.7,2022-01-16,ITH,ITH5,8,Emilia-Romagna
FVG,2315196,2445012,94.7,2022-01-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11908505,12508538,95.2,2022-01-16,ITI,ITI4,12,Lazio
LIG,3031777,3024801,100.2,2022-01-16,ITC,ITC3,7,Liguria
LOM,21013509,20915619,100.5,2022-01-16,ITC,ITC4,3,Lombardia
MAR,2981903,3036648,98.2,2022-01-16,ITI,ITI3,11,Marche
MOL,621002,619160,100.3,2022-01-16,ITF,ITF2,14,Molise
PAB,986895,1025909,96.2,2022-01-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1092062,1058430,103.2,2022-01-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8650873,8633956,100.2,2022-01-16,ITC,ITC1,1,Piemonte
PUG,8317315,8303607,100.2,2022-01-16,ITF,ITF4,16,Puglia
SAR,3240365,3320174,97.6,2022-01-16,ITG,ITG2,20,Sardegna
SIC,8933589,9178504,97.3,2022-01-16,ITG,ITG1,19,Sicilia
TOS,7655125,7670140,99.8,2022-01-16,ITI,ITI1,9,Toscana
UMB,1784133,1789237,99.7,2022-01-16,ITI,ITI2,10,Umbria
VDA,247089,231980,106.5,2022-01-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9848039,9829890,100.2,2022-01-16,ITH,ITH3,5,Veneto
