area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1932534,2267251,85.2,2021-10-24,ITF,ITF1,13,Abruzzo
BAS,826471,936665,88.2,2021-10-24,ITF,ITF5,17,Basilicata
CAL,2578879,2899944,88.9,2021-10-24,ITF,ITF6,18,Calabria
CAM,8141517,9179702,88.7,2021-10-24,ITF,ITF3,15,Campania
EMR,6782715,7329079,92.5,2021-10-24,ITH,ITH5,8,Emilia-Romagna
FVG,1735813,2030395,85.5,2021-10-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8650203,10328397,83.8,2021-10-24,ITI,ITI4,12,Lazio
LIG,2262453,2546891,88.8,2021-10-24,ITC,ITC3,7,Liguria
LOM,15555973,17273612,90.1,2021-10-24,ITC,ITC4,3,Lombardia
MAR,2199454,2507456,87.7,2021-10-24,ITI,ITI3,11,Marche
MOL,474709,506050,93.8,2021-10-24,ITF,ITF2,14,Molise
PAB,699887,782179,89.5,2021-10-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,802523,878910,91.3,2021-10-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6439684,7131644,90.3,2021-10-24,ITC,ITC1,1,Piemonte
PUG,6026917,6874701,87.7,2021-10-24,ITF,ITF4,16,Puglia
SAR,2461347,2751731,89.4,2021-10-24,ITG,ITG2,20,Sardegna
SIC,6663841,7649403,87.1,2021-10-24,ITG,ITG1,19,Sicilia
TOS,5787239,6156615,94.0,2021-10-24,ITI,ITI1,9,Toscana
UMB,1324503,1469397,90.1,2021-10-24,ITI,ITI2,10,Umbria
VDA,174107,191150,91.1,2021-10-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7163338,8087581,88.6,2021-10-24,ITH,ITH3,5,Veneto
