area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1592129,1645896,96.7,2021-08-07,ITF,ITF1,13,Abruzzo
BAS,642899,683215,94.1,2021-08-07,ITF,ITF5,17,Basilicata
CAL,2100733,2317190,90.7,2021-08-07,ITF,ITF6,18,Calabria
CAM,6815912,7168670,95.1,2021-08-07,ITF,ITF3,15,Campania
EMR,5294299,5464932,96.9,2021-08-07,ITH,ITH5,8,Emilia-Romagna
FVG,1399875,1498879,93.4,2021-08-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7122762,7512270,94.8,2021-08-07,ITI,ITI4,12,Lazio
LIG,1807393,1921933,94.0,2021-08-07,ITC,ITC3,7,Liguria
LOM,12713776,12771897,99.5,2021-08-07,ITC,ITC4,3,Lombardia
MAR,1812658,1836767,98.7,2021-08-07,ITI,ITI3,11,Marche
MOL,367297,378405,97.1,2021-08-07,ITF,ITF2,14,Molise
PAB,564818,634041,89.1,2021-08-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,597693,636960,93.8,2021-08-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5064956,5207180,97.3,2021-08-07,ITC,ITC1,1,Piemonte
PUG,4969952,5067059,98.1,2021-08-07,ITF,ITF4,16,Puglia
SAR,1925217,2022167,95.2,2021-08-07,ITG,ITG2,20,Sardegna
SIC,5280596,5567305,94.9,2021-08-07,ITG,ITG1,19,Sicilia
TOS,4319211,4506222,95.8,2021-08-07,ITI,ITI1,9,Toscana
UMB,1053398,1104389,95.4,2021-08-07,ITI,ITI2,10,Umbria
VDA,141728,148330,95.5,2021-08-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5770161,5942685,97.1,2021-08-07,ITH,ITH3,5,Veneto
