area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,816193,895930,91.1,2021-06-03,ITF,ITF1,13,Abruzzo
BAS,340941,376785,90.5,2021-06-03,ITF,ITF5,17,Basilicata
CAL,1085487,1235820,87.8,2021-06-03,ITF,ITF6,18,Calabria
CAM,3449992,3842375,89.8,2021-06-03,ITF,ITF3,15,Campania
EMR,2709959,3006920,90.1,2021-06-03,ITH,ITH5,8,Emilia-Romagna
FVG,759839,864985,87.8,2021-06-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3494851,4000602,87.4,2021-06-03,ITI,ITI4,12,Lazio
LIG,985384,1078750,91.3,2021-06-03,ITC,ITC3,7,Liguria
LOM,6237989,6749410,92.4,2021-06-03,ITC,ITC4,3,Lombardia
MAR,935290,1010220,92.6,2021-06-03,ITI,ITI3,11,Marche
MOL,197368,219015,90.1,2021-06-03,ITF,ITF2,14,Molise
PAB,327428,371075,88.2,2021-06-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,306293,348770,87.8,2021-06-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2600872,2926240,88.9,2021-06-03,ITC,ITC1,1,Piemonte
PUG,2441358,2657035,91.9,2021-06-03,ITF,ITF4,16,Puglia
SAR,931737,1117320,83.4,2021-06-03,ITG,ITG2,20,Sardegna
SIC,2673398,3073122,87.0,2021-06-03,ITG,ITG1,19,Sicilia
TOS,2207682,2453740,90.0,2021-06-03,ITI,ITI1,9,Toscana
UMB,540230,589345,91.7,2021-06-03,ITI,ITI2,10,Umbria
VDA,76583,87240,87.8,2021-06-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2893138,3217960,89.9,2021-06-03,ITH,ITH3,5,Veneto
