area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,545980,606050,90.1,2021-05-10,ITF,ITF1,13,Abruzzo
BAS,228543,261385,87.4,2021-05-10,ITF,ITF5,17,Basilicata
CAL,676110,819150,82.5,2021-05-10,ITF,ITF6,18,Calabria
CAM,2174769,2433425,89.4,2021-05-10,ITF,ITF3,15,Campania
EMR,1916915,2134310,89.8,2021-05-10,ITH,ITH5,8,Emilia-Romagna
FVG,493456,600735,82.1,2021-05-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2321637,2712220,85.6,2021-05-10,ITI,ITI4,12,Lazio
LIG,710727,772800,92.0,2021-05-10,ITC,ITC3,7,Liguria
LOM,4184137,4564210,91.7,2021-05-10,ITC,ITC4,3,Lombardia
MAR,654634,712880,91.8,2021-05-10,ITI,ITI3,11,Marche
MOL,137134,151695,90.4,2021-05-10,ITF,ITF2,14,Molise
PAB,226050,264645,85.4,2021-05-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,218897,243180,90.0,2021-05-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1828973,2072540,88.2,2021-05-10,ITC,ITC1,1,Piemonte
PUG,1623921,1763955,92.1,2021-05-10,ITF,ITF4,16,Puglia
SAR,599725,749940,80.0,2021-05-10,ITG,ITG2,20,Sardegna
SIC,1702588,2126385,80.1,2021-05-10,ITG,ITG1,19,Sicilia
TOS,1486450,1715320,86.7,2021-05-10,ITI,ITI1,9,Toscana
UMB,368353,405345,90.9,2021-05-10,ITI,ITI2,10,Umbria
VDA,53571,60110,89.1,2021-05-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2063419,2221370,92.9,2021-05-10,ITH,ITH3,5,Veneto
