area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088382,3489064,88.5,2023-04-07,ITF,ITF1,13,Abruzzo
BAS,1309473,1471347,89.0,2023-04-07,ITF,ITF5,17,Basilicata
CAL,4210802,4754200,88.6,2023-04-07,ITF,ITF6,18,Calabria
CAM,12873560,14685867,87.7,2023-04-07,ITF,ITF3,15,Campania
EMR,11205606,11595248,96.6,2023-04-07,ITH,ITH5,8,Emilia-Romagna
FVG,2863248,3252093,88.0,2023-04-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14151620,16285664,86.9,2023-04-07,ITI,ITI4,12,Lazio
LIG,3727579,3926724,94.9,2023-04-07,ITC,ITC3,7,Liguria
LOM,25486480,28003529,91.0,2023-04-07,ITC,ITC4,3,Lombardia
MAR,3510758,4037505,87.0,2023-04-07,ITI,ITI3,11,Marche
MOL,734324,843760,87.0,2023-04-07,ITF,ITF2,14,Molise
PAB,1159856,1324083,87.6,2023-04-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322845,1345866,98.3,2023-04-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10873171,11362803,95.7,2023-04-07,ITC,ITC1,1,Piemonte
PUG,9752717,10850248,89.9,2023-04-07,ITF,ITF4,16,Puglia
SAR,3880728,4283297,90.6,2023-04-07,ITG,ITG2,20,Sardegna
SIC,10714842,12126025,88.4,2023-04-07,ITG,ITG1,19,Sicilia
TOS,9428916,10638634,88.6,2023-04-07,ITI,ITI1,9,Toscana
UMB,2138112,2306989,92.7,2023-04-07,ITI,ITI2,10,Umbria
VDA,292581,366880,79.7,2023-04-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11620155,12963803,89.6,2023-04-07,ITH,ITH3,5,Veneto
