area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2947613,3148883,93.6,2022-03-31,ITF,ITF1,13,Abruzzo
BAS,1261876,1321506,95.5,2022-03-31,ITF,ITF5,17,Basilicata
CAL,4083453,4295888,95.1,2022-03-31,ITF,ITF6,18,Calabria
CAM,12467886,13208047,94.4,2022-03-31,ITF,ITF3,15,Campania
EMR,10284014,10452819,98.4,2022-03-31,ITH,ITH5,8,Emilia-Romagna
FVG,2682622,2848700,94.2,2022-03-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13380369,14577513,91.8,2022-03-31,ITI,ITI4,12,Lazio
LIG,3470992,3531324,98.3,2022-03-31,ITC,ITC3,7,Liguria
LOM,23704392,24449505,97.0,2022-03-31,ITC,ITC4,3,Lombardia
MAR,3344552,3558061,94.0,2022-03-31,ITI,ITI3,11,Marche
MOL,702072,720570,97.4,2022-03-31,ITF,ITF2,14,Molise
PAB,1102632,1177791,93.6,2022-03-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1230933,1211590,101.6,2022-03-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9862979,10127893,97.4,2022-03-31,ITC,ITC1,1,Piemonte
PUG,9332359,9679302,96.4,2022-03-31,ITF,ITF4,16,Puglia
SAR,3751295,3882505,96.6,2022-03-31,ITG,ITG2,20,Sardegna
SIC,10335741,10892430,94.9,2022-03-31,ITG,ITG1,19,Sicilia
TOS,8701261,8954683,97.2,2022-03-31,ITI,ITI1,9,Toscana
UMB,2021725,2090589,96.7,2022-03-31,ITI,ITI2,10,Umbria
VDA,275193,281480,97.8,2022-03-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10964211,11518922,95.2,2022-03-31,ITH,ITH3,5,Veneto
