area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,902470,1001050,90.2,2021-06-10,ITF,ITF1,13,Abruzzo
BAS,371961,415835,89.4,2021-06-10,ITF,ITF5,17,Basilicata
CAL,1201290,1403630,85.6,2021-06-10,ITF,ITF6,18,Calabria
CAM,3872154,4383565,88.3,2021-06-10,ITF,ITF3,15,Campania
EMR,3008165,3362590,89.5,2021-06-10,ITH,ITH5,8,Emilia-Romagna
FVG,830478,931965,89.1,2021-06-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3902403,4526242,86.2,2021-06-10,ITI,ITI4,12,Lazio
LIG,1074242,1200130,89.5,2021-06-10,ITC,ITC3,7,Liguria
LOM,6924722,7641970,90.6,2021-06-10,ITC,ITC4,3,Lombardia
MAR,1026718,1137890,90.2,2021-06-10,ITI,ITI3,11,Marche
MOL,213071,239205,89.1,2021-06-10,ITF,ITF2,14,Molise
PAB,358103,407895,87.8,2021-06-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,339814,394560,86.1,2021-06-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2834616,3266740,86.8,2021-06-10,ITC,ITC1,1,Piemonte
PUG,2725566,3048185,89.4,2021-06-10,ITF,ITF4,16,Puglia
SAR,1028242,1259680,81.6,2021-06-10,ITG,ITG2,20,Sardegna
SIC,2990975,3507082,85.3,2021-06-10,ITG,ITG1,19,Sicilia
TOS,2415296,2755420,87.7,2021-06-10,ITI,ITI1,9,Toscana
UMB,592397,657445,90.1,2021-06-10,ITI,ITI2,10,Umbria
VDA,83162,95250,87.3,2021-06-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3196132,3641960,87.8,2021-06-10,ITH,ITH3,5,Veneto
