area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2806902,2908012,96.5,2022-02-03,ITF,ITF1,13,Abruzzo
BAS,1195332,1211595,98.7,2022-02-03,ITF,ITF5,17,Basilicata
CAL,3867517,3940862,98.1,2022-02-03,ITF,ITF6,18,Calabria
CAM,11893184,12076768,98.5,2022-02-03,ITF,ITF3,15,Campania
EMR,9781673,9618134,101.7,2022-02-03,ITH,ITH5,8,Emilia-Romagna
FVG,2574712,2625502,98.1,2022-02-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12832252,13463657,95.3,2022-02-03,ITI,ITI4,12,Lazio
LIG,3271093,3248702,100.7,2022-02-03,ITC,ITC3,7,Liguria
LOM,22590013,22497179,100.4,2022-02-03,ITC,ITC4,3,Lombardia
MAR,3208352,3269108,98.1,2022-02-03,ITI,ITI3,11,Marche
MOL,669973,660460,101.4,2022-02-03,ITF,ITF2,14,Molise
PAB,1053500,1129629,93.3,2022-02-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1172335,1111050,105.5,2022-02-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9374055,9291609,100.9,2022-02-03,ITC,ITC1,1,Piemonte
PUG,8928278,8918750,100.1,2022-02-03,ITF,ITF4,16,Puglia
SAR,3516967,3567510,98.6,2022-02-03,ITG,ITG2,20,Sardegna
SIC,9687598,9947502,97.4,2022-02-03,ITG,ITG1,19,Sicilia
TOS,8238371,8229874,100.1,2022-02-03,ITI,ITI1,9,Toscana
UMB,1939808,1925964,100.7,2022-02-03,ITI,ITI2,10,Umbria
VDA,262634,253580,103.6,2022-02-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10486123,10584389,99.1,2022-02-03,ITH,ITH3,5,Veneto
