area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1657141,1740774,95.2,2021-08-16,ITF,ITF1,13,Abruzzo
BAS,675968,713235,94.8,2021-08-16,ITF,ITF5,17,Basilicata
CAL,2171972,2396640,90.6,2021-08-16,ITF,ITF6,18,Calabria
CAM,6943775,7481273,92.8,2021-08-16,ITF,ITF3,15,Campania
EMR,5487030,5690885,96.4,2021-08-16,ITH,ITH5,8,Emilia-Romagna
FVG,1443632,1560740,92.5,2021-08-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7468565,7883529,94.7,2021-08-16,ITI,ITI4,12,Lazio
LIG,1879261,2030019,92.6,2021-08-16,ITC,ITC3,7,Liguria
LOM,13145838,13390463,98.2,2021-08-16,ITC,ITC4,3,Lombardia
MAR,1876363,1932543,97.1,2021-08-16,ITI,ITI3,11,Marche
MOL,383070,400745,95.6,2021-08-16,ITF,ITF2,14,Molise
PAB,584718,669746,87.3,2021-08-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,645664,690870,93.5,2021-08-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5245694,5437938,96.5,2021-08-16,ITC,ITC1,1,Piemonte
PUG,5108459,5278787,96.8,2021-08-16,ITF,ITF4,16,Puglia
SAR,1998457,2108694,94.8,2021-08-16,ITG,ITG2,20,Sardegna
SIC,5413925,5730061,94.5,2021-08-16,ITG,ITG1,19,Sicilia
TOS,4533998,4720507,96.0,2021-08-16,ITI,ITI1,9,Toscana
UMB,1108722,1156899,95.8,2021-08-16,ITI,ITI2,10,Umbria
VDA,148280,155340,95.5,2021-08-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5961564,6196248,96.2,2021-08-16,ITH,ITH3,5,Veneto
