area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1712227,1844777,92.8,2021-08-26,ITF,ITF1,13,Abruzzo
BAS,706387,765785,92.2,2021-08-26,ITF,ITF5,17,Basilicata
CAL,2236024,2660971,84.0,2021-08-26,ITF,ITF6,18,Calabria
CAM,7116564,8026572,88.7,2021-08-26,ITF,ITF3,15,Campania
EMR,5712627,6089438,93.8,2021-08-26,ITH,ITH5,8,Emilia-Romagna
FVG,1490019,1668114,89.3,2021-08-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7619578,8486098,89.8,2021-08-26,ITI,ITI4,12,Lazio
LIG,1960779,2154837,91.0,2021-08-26,ITC,ITC3,7,Liguria
LOM,13477898,14180748,95.0,2021-08-26,ITC,ITC4,3,Lombardia
MAR,1924970,2053543,93.7,2021-08-26,ITI,ITI3,11,Marche
MOL,402202,424725,94.7,2021-08-26,ITF,ITF2,14,Molise
PAB,605644,714938,84.7,2021-08-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,683594,734120,93.1,2021-08-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5401182,5832038,92.6,2021-08-26,ITC,ITC1,1,Piemonte
PUG,5283153,5644428,93.6,2021-08-26,ITF,ITF4,16,Puglia
SAR,2083450,2360303,88.3,2021-08-26,ITG,ITG2,20,Sardegna
SIC,5597547,6397337,87.5,2021-08-26,ITG,ITG1,19,Sicilia
TOS,4750669,5034877,94.4,2021-08-26,ITI,ITI1,9,Toscana
UMB,1147219,1225899,93.6,2021-08-26,ITI,ITI2,10,Umbria
VDA,152912,165560,92.4,2021-08-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6140710,6641278,92.5,2021-08-26,ITH,ITH3,5,Veneto
