area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,195500,211000,92.7,2021-03-26,ITF,ITF1,13,Abruzzo
BAS,79880,95035,84.1,2021-03-26,ITF,ITF5,17,Basilicata
CAL,226284,293260,77.2,2021-03-26,ITF,ITF6,18,Calabria
CAM,733874,794595,92.4,2021-03-26,ITF,ITF3,15,Campania
EMR,752326,824840,91.2,2021-03-26,ITH,ITH5,8,Emilia-Romagna
FVG,197064,228875,86.1,2021-03-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,896951,981310,91.4,2021-03-26,ITI,ITI4,12,Lazio
LIG,245847,312420,78.7,2021-03-26,ITC,ITC3,7,Liguria
LOM,1402562,1627370,86.2,2021-03-26,ITC,ITC4,3,Lombardia
MAR,230019,251930,91.3,2021-03-26,ITI,ITI3,11,Marche
MOL,52937,54975,96.3,2021-03-26,ITF,ITF2,14,Molise
PAB,94522,99865,94.6,2021-03-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,82392,90300,91.2,2021-03-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,703751,793530,88.7,2021-03-26,ITC,ITC1,1,Piemonte
PUG,545601,601745,90.7,2021-03-26,ITF,ITF4,16,Puglia
SAR,198244,255770,77.5,2021-03-26,ITG,ITG2,20,Sardegna
SIC,705327,778525,90.6,2021-03-26,ITG,ITG1,19,Sicilia
TOS,567902,641860,88.5,2021-03-26,ITI,ITI1,9,Toscana
UMB,123936,141235,87.8,2021-03-26,ITI,ITI2,10,Umbria
VDA,20480,21150,96.8,2021-03-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,709686,811510,87.5,2021-03-26,ITH,ITH3,5,Veneto
