area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,156456,184850,84.6,2021-03-17,ITF,ITF1,13,Abruzzo
BAS,69546,84615,82.2,2021-03-17,ITF,ITF5,17,Basilicata
CAL,183298,264400,69.3,2021-03-17,ITF,ITF6,18,Calabria
CAM,619511,722155,85.8,2021-03-17,ITF,ITF3,15,Campania
EMR,620174,740010,83.8,2021-03-17,ITH,ITH5,8,Emilia-Romagna
FVG,166342,204895,81.2,2021-03-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,730968,880720,83.0,2021-03-17,ITI,ITI4,12,Lazio
LIG,196966,276350,71.3,2021-03-17,ITC,ITC3,7,Liguria
LOM,1111638,1456540,76.3,2021-03-17,ITC,ITC4,3,Lombardia
MAR,186939,220970,84.6,2021-03-17,ITI,ITI3,11,Marche
MOL,39328,48295,81.4,2021-03-17,ITF,ITF2,14,Molise
PAB,81945,91215,89.8,2021-03-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,67573,81750,82.7,2021-03-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,603642,709000,85.1,2021-03-17,ITC,ITC1,1,Piemonte
PUG,467265,539425,86.6,2021-03-17,ITF,ITF4,16,Puglia
SAR,148705,228150,65.2,2021-03-17,ITG,ITG2,20,Sardegna
SIC,550955,702545,78.4,2021-03-17,ITG,ITG1,19,Sicilia
TOS,478976,567750,84.4,2021-03-17,ITI,ITI1,9,Toscana
UMB,100648,123735,81.3,2021-03-17,ITI,ITI2,10,Umbria
VDA,17458,19280,90.5,2021-03-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,568718,728850,78.0,2021-03-17,ITH,ITH3,5,Veneto
