area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2938380,3148883,93.3,2022-03-20,ITF,ITF1,13,Abruzzo
BAS,1257541,1321506,95.2,2022-03-20,ITF,ITF5,17,Basilicata
CAL,4069140,4295888,94.7,2022-03-20,ITF,ITF6,18,Calabria
CAM,12438399,13208047,94.2,2022-03-20,ITF,ITF3,15,Campania
EMR,10248485,10452818,98.0,2022-03-20,ITH,ITH5,8,Emilia-Romagna
FVG,2672468,2848575,93.8,2022-03-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13345057,14577295,91.5,2022-03-20,ITI,ITI4,12,Lazio
LIG,3456422,3530813,97.9,2022-03-20,ITC,ITC3,7,Liguria
LOM,23625675,24449504,96.6,2022-03-20,ITC,ITC4,3,Lombardia
MAR,3333167,3558061,93.7,2022-03-20,ITI,ITI3,11,Marche
MOL,700465,720570,97.2,2022-03-20,ITF,ITF2,14,Molise
PAB,1098255,1177791,93.2,2022-03-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1225666,1211590,101.2,2022-03-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9823657,10127892,97.0,2022-03-20,ITC,ITC1,1,Piemonte
PUG,9306862,9679295,96.2,2022-03-20,ITF,ITF4,16,Puglia
SAR,3737266,3882505,96.3,2022-03-20,ITG,ITG2,20,Sardegna
SIC,10292099,10892430,94.5,2022-03-20,ITG,ITG1,19,Sicilia
TOS,8661978,8954683,96.7,2022-03-20,ITI,ITI1,9,Toscana
UMB,2016560,2090589,96.5,2022-03-20,ITI,ITI2,10,Umbria
VDA,274160,281480,97.4,2022-03-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10927668,11518922,94.9,2022-03-20,ITH,ITH3,5,Veneto
