area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1531536,1580544,96.9,2021-08-01,ITF,ITF1,13,Abruzzo
BAS,614936,644215,95.5,2021-08-01,ITF,ITF5,17,Basilicata
CAL,2017091,2227644,90.5,2021-08-01,ITF,ITF6,18,Calabria
CAM,6625754,6909932,95.9,2021-08-01,ITF,ITF3,15,Campania
EMR,5058394,5279896,95.8,2021-08-01,ITH,ITH5,8,Emilia-Romagna
FVG,1349806,1448133,93.2,2021-08-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6939164,7187212,96.5,2021-08-01,ITI,ITI4,12,Lazio
LIG,1734623,1852180,93.7,2021-08-01,ITC,ITC3,7,Liguria
LOM,12196504,12280464,99.3,2021-08-01,ITC,ITC4,3,Lombardia
MAR,1752378,1766237,99.2,2021-08-01,ITI,ITI3,11,Marche
MOL,351515,365745,96.1,2021-08-01,ITF,ITF2,14,Molise
PAB,547234,607968,90.0,2021-08-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,567321,614810,92.3,2021-08-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4881646,5003700,97.6,2021-08-01,ITC,ITC1,1,Piemonte
PUG,4775993,4873472,98.0,2021-08-01,ITF,ITF4,16,Puglia
SAR,1844541,1952685,94.5,2021-08-01,ITG,ITG2,20,Sardegna
SIC,5117705,5359340,95.5,2021-08-01,ITG,ITG1,19,Sicilia
TOS,4114382,4349623,94.6,2021-08-01,ITI,ITI1,9,Toscana
UMB,1002398,1054079,95.1,2021-08-01,ITI,ITI2,10,Umbria
VDA,136248,141650,96.2,2021-08-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5537137,5677045,97.5,2021-08-01,ITH,ITH3,5,Veneto
