area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3026981,3450324,87.7,2022-10-07,ITF,ITF1,13,Abruzzo
BAS,1292710,1445547,89.4,2022-10-07,ITF,ITF5,17,Basilicata
CAL,4170063,4704900,88.6,2022-10-07,ITF,ITF6,18,Calabria
CAM,12751013,14612667,87.3,2022-10-07,ITF,ITF3,15,Campania
EMR,10867136,11398338,95.3,2022-10-07,ITH,ITH5,8,Emilia-Romagna
FVG,2792392,3127310,89.3,2022-10-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13826032,15885281,87.0,2022-10-07,ITI,ITI4,12,Lazio
LIG,3622551,3884909,93.2,2022-10-07,ITC,ITC3,7,Liguria
LOM,24726354,26871329,92.0,2022-10-07,ITC,ITC4,3,Lombardia
MAR,3437480,3931095,87.4,2022-10-07,ITI,ITI3,11,Marche
MOL,723722,817840,88.5,2022-10-07,ITF,ITF2,14,Molise
PAB,1136962,1289391,88.2,2022-10-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1284300,1336796,96.1,2022-10-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10450560,11129983,93.9,2022-10-07,ITC,ITC1,1,Piemonte
PUG,9568650,10564766,90.6,2022-10-07,ITF,ITF4,16,Puglia
SAR,3815178,4241897,89.9,2022-10-07,ITG,ITG2,20,Sardegna
SIC,10575577,12057525,87.7,2022-10-07,ITG,ITG1,19,Sicilia
TOS,9101362,9998064,91.0,2022-10-07,ITI,ITI1,9,Toscana
UMB,2094317,2281089,91.8,2022-10-07,ITI,ITI2,10,Umbria
VDA,285776,308320,92.7,2022-10-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11374797,12667122,89.8,2022-10-07,ITH,ITH3,5,Veneto
