area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2131740,2387193,89.3,2021-12-03,ITF,ITF1,13,Abruzzo
BAS,906178,987305,91.8,2021-12-03,ITF,ITF5,17,Basilicata
CAL,2827892,2986111,94.7,2021-12-03,ITF,ITF6,18,Calabria
CAM,8931197,9528700,93.7,2021-12-03,ITF,ITF3,15,Campania
EMR,7487664,7741012,96.7,2021-12-03,ITH,ITH5,8,Emilia-Romagna
FVG,1899784,2143357,88.6,2021-12-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9540279,10614315,89.9,2021-12-03,ITI,ITI4,12,Lazio
LIG,2510682,2636603,95.2,2021-12-03,ITC,ITC3,7,Liguria
LOM,16972069,18220539,93.1,2021-12-03,ITC,ITC4,3,Lombardia
MAR,2432882,2647226,91.9,2021-12-03,ITI,ITI3,11,Marche
MOL,521369,544020,95.8,2021-12-03,ITF,ITF2,14,Molise
PAB,791508,866649,91.3,2021-12-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,872413,910380,95.8,2021-12-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7127355,7529097,94.7,2021-12-03,ITC,ITC1,1,Piemonte
PUG,6615614,7251166,91.2,2021-12-03,ITF,ITF4,16,Puglia
SAR,2682929,2905308,92.3,2021-12-03,ITG,ITG2,20,Sardegna
SIC,7267714,7876173,92.3,2021-12-03,ITG,ITG1,19,Sicilia
TOS,6402989,6721281,95.3,2021-12-03,ITI,ITI1,9,Toscana
UMB,1459008,1548122,94.2,2021-12-03,ITI,ITI2,10,Umbria
VDA,192660,200000,96.3,2021-12-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7845081,8543571,91.8,2021-12-03,ITH,ITH3,5,Veneto
