area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2970978,3148883,94.4,2022-05-12,ITF,ITF1,13,Abruzzo
BAS,1270058,1316537,96.5,2022-05-12,ITF,ITF5,17,Basilicata
CAL,4108999,4272560,96.2,2022-05-12,ITF,ITF6,18,Calabria
CAM,12554488,13208047,95.1,2022-05-12,ITF,ITF3,15,Campania
EMR,10434711,10452838,99.8,2022-05-12,ITH,ITH5,8,Emilia-Romagna
FVG,2712012,2848780,95.2,2022-05-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13489137,14577954,92.5,2022-05-12,ITI,ITI4,12,Lazio
LIG,3510183,3531795,99.4,2022-05-12,ITC,ITC3,7,Liguria
LOM,23951098,24449509,98.0,2022-05-12,ITC,ITC4,3,Lombardia
MAR,3369222,3558062,94.7,2022-05-12,ITI,ITI3,11,Marche
MOL,706123,717170,98.5,2022-05-12,ITF,ITF2,14,Molise
PAB,1113371,1177791,94.5,2022-05-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1244393,1209586,102.9,2022-05-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10040566,10127893,99.1,2022-05-12,ITC,ITC1,1,Piemonte
PUG,9381592,9679308,96.9,2022-05-12,ITF,ITF4,16,Puglia
SAR,3774206,3882506,97.2,2022-05-12,ITG,ITG2,20,Sardegna
SIC,10414349,10892430,95.6,2022-05-12,ITG,ITG1,19,Sicilia
TOS,8794539,8954684,98.2,2022-05-12,ITI,ITI1,9,Toscana
UMB,2035143,2090589,97.3,2022-05-12,ITI,ITI2,10,Umbria
VDA,278024,281480,98.8,2022-05-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11048033,11518922,95.9,2022-05-12,ITH,ITH3,5,Veneto
