area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18175,30490,59.6,2021-01-21
BAS,10366,17265,60.0,2021-01-21
CAL,20553,39280,52.3,2021-01-21
CAM,106536,119875,88.9,2021-01-21
EMR,121471,148385,81.9,2021-01-21
FVG,34144,39655,86.1,2021-01-21
LAZ,119863,145930,82.1,2021-01-21
LIG,33549,49460,67.8,2021-01-21
LOM,209042,254340,82.2,2021-01-21
MAR,26592,29000,91.7,2021-01-21
MOL,6577,11165,58.9,2021-01-21
PAB,21846,23155,94.3,2021-01-21
PAT,11039,15700,70.3,2021-01-21
PIE,125668,135460,92.8,2021-01-21
PUG,66784,93325,71.6,2021-01-21
SAR,25915,33330,77.8,2021-01-21
SIC,94716,132085,71.7,2021-01-21
TOS,74073,92890,79.7,2021-01-21
UMB,14083,19025,74.0,2021-01-21
VDA,3858,4120,93.6,2021-01-21
VEN,111078,124700,89.1,2021-01-21
