area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1925796,2267251,84.9,2021-10-21,ITF,ITF1,13,Abruzzo
BAS,824196,936665,88.0,2021-10-21,ITF,ITF5,17,Basilicata
CAL,2568839,2861334,89.8,2021-10-21,ITF,ITF6,18,Calabria
CAM,8112309,9179703,88.4,2021-10-21,ITF,ITF3,15,Campania
EMR,6751556,7329079,92.1,2021-10-21,ITH,ITH5,8,Emilia-Romagna
FVG,1725423,2030395,85.0,2021-10-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8624523,10297941,83.7,2021-10-21,ITI,ITI4,12,Lazio
LIG,2252514,2546891,88.4,2021-10-21,ITC,ITC3,7,Liguria
LOM,15496129,17273609,89.7,2021-10-21,ITC,ITC4,3,Lombardia
MAR,2191218,2507456,87.4,2021-10-21,ITI,ITI3,11,Marche
MOL,472700,506050,93.4,2021-10-21,ITF,ITF2,14,Molise
PAB,695797,782179,89.0,2021-10-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,798864,878910,90.9,2021-10-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6407465,7131644,89.8,2021-10-21,ITC,ITC1,1,Piemonte
PUG,6009247,6874689,87.4,2021-10-21,ITF,ITF4,16,Puglia
SAR,2452996,2751731,89.1,2021-10-21,ITG,ITG2,20,Sardegna
SIC,6637356,7649403,86.8,2021-10-21,ITG,ITG1,19,Sicilia
TOS,5752983,6156615,93.4,2021-10-21,ITI,ITI1,9,Toscana
UMB,1320030,1469397,89.8,2021-10-21,ITI,ITI2,10,Umbria
VDA,173440,191150,90.7,2021-10-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7138934,8087581,88.3,2021-10-21,ITH,ITH3,5,Veneto
