area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,922212,1001050,92.1,2021-06-11,ITF,ITF1,13,Abruzzo
BAS,379337,415835,91.2,2021-06-11,ITF,ITF5,17,Basilicata
CAL,1227716,1408310,87.2,2021-06-11,ITF,ITF6,18,Calabria
CAM,3991864,4384665,91.0,2021-06-11,ITF,ITF3,15,Campania
EMR,3076798,3362830,91.5,2021-06-11,ITH,ITH5,8,Emilia-Romagna
FVG,844470,931965,90.6,2021-06-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4026345,4526242,89.0,2021-06-11,ITI,ITI4,12,Lazio
LIG,1105709,1200130,92.1,2021-06-11,ITC,ITC3,7,Liguria
LOM,7098271,7641970,92.9,2021-06-11,ITC,ITC4,3,Lombardia
MAR,1050581,1137890,92.3,2021-06-11,ITI,ITI3,11,Marche
MOL,218470,239205,91.3,2021-06-11,ITF,ITF2,14,Molise
PAB,367166,407895,90.0,2021-06-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,352028,394560,89.2,2021-06-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2906547,3266740,89.0,2021-06-11,ITC,ITC1,1,Piemonte
PUG,2799665,3048185,91.8,2021-06-11,ITF,ITF4,16,Puglia
SAR,1062954,1259880,84.4,2021-06-11,ITG,ITG2,20,Sardegna
SIC,3073220,3507082,87.6,2021-06-11,ITG,ITG1,19,Sicilia
TOS,2459794,2755420,89.3,2021-06-11,ITI,ITI1,9,Toscana
UMB,604659,657445,92.0,2021-06-11,ITI,ITI2,10,Umbria
VDA,84760,95250,89.0,2021-06-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3281189,3641960,90.1,2021-06-11,ITH,ITH3,5,Veneto
