area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2979627,3148884,94.6,2022-06-08,ITF,ITF1,13,Abruzzo
BAS,1273644,1316537,96.7,2022-06-08,ITF,ITF5,17,Basilicata
CAL,4117482,4272560,96.4,2022-06-08,ITF,ITF6,18,Calabria
CAM,12587290,13208047,95.3,2022-06-08,ITF,ITF3,15,Campania
EMR,10521729,10452877,100.7,2022-06-08,ITH,ITH5,8,Emilia-Romagna
FVG,2722534,2848780,95.6,2022-06-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13542741,14578026,92.9,2022-06-08,ITI,ITI4,12,Lazio
LIG,3528953,3532739,99.9,2022-06-08,ITC,ITC3,7,Liguria
LOM,24076754,24449509,98.5,2022-06-08,ITC,ITC4,3,Lombardia
MAR,3378636,3558062,95.0,2022-06-08,ITI,ITI3,11,Marche
MOL,708544,717170,98.8,2022-06-08,ITF,ITF2,14,Molise
PAB,1116419,1177791,94.8,2022-06-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1249476,1209586,103.3,2022-06-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10187149,10127893,100.6,2022-06-08,ITC,ITC1,1,Piemonte
PUG,9409343,9679308,97.2,2022-06-08,ITF,ITF4,16,Puglia
SAR,3784217,3882506,97.5,2022-06-08,ITG,ITG2,20,Sardegna
SIC,10440753,10892430,95.9,2022-06-08,ITG,ITG1,19,Sicilia
TOS,8854524,8954684,98.9,2022-06-08,ITI,ITI1,9,Toscana
UMB,2042473,2090589,97.7,2022-06-08,ITI,ITI2,10,Umbria
VDA,279090,281480,99.2,2022-06-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11086537,11518922,96.2,2022-06-08,ITH,ITH3,5,Veneto
