area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1729289,1954757,88.5,2021-08-29,ITF,ITF1,13,Abruzzo
BAS,715551,797375,89.7,2021-08-29,ITF,ITF5,17,Basilicata
CAL,2259019,2660972,84.9,2021-08-29,ITF,ITF6,18,Calabria
CAM,7191628,8367045,86.0,2021-08-29,ITF,ITF3,15,Campania
EMR,5809822,6345674,91.6,2021-08-29,ITH,ITH5,8,Emilia-Romagna
FVG,1511546,1737145,87.0,2021-08-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7743011,8841459,87.6,2021-08-29,ITI,ITI4,12,Lazio
LIG,1983944,2241417,88.5,2021-08-29,ITC,ITC3,7,Liguria
LOM,13608249,14743523,92.3,2021-08-29,ITC,ITC4,3,Lombardia
MAR,1939696,2140123,90.6,2021-08-29,ITI,ITI3,11,Marche
MOL,408780,442275,92.4,2021-08-29,ITF,ITF2,14,Molise
PAB,613936,745363,82.4,2021-08-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,693848,765710,90.6,2021-08-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5468566,6081247,89.9,2021-08-29,ITC,ITC1,1,Piemonte
PUG,5337702,5879605,90.8,2021-08-29,ITF,ITF4,16,Puglia
SAR,2106060,2360301,89.2,2021-08-29,ITG,ITG2,20,Sardegna
SIC,5673629,6397335,88.7,2021-08-29,ITG,ITG1,19,Sicilia
TOS,4815213,5250165,91.7,2021-08-29,ITI,ITI1,9,Toscana
UMB,1160319,1275039,91.0,2021-08-29,ITI,ITI2,10,Umbria
VDA,154504,172580,89.5,2021-08-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6221435,6926758,89.8,2021-08-29,ITH,ITH3,5,Veneto
