area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1652375,1740775,94.9,2021-08-13,ITF,ITF1,13,Abruzzo
BAS,667038,713235,93.5,2021-08-13,ITF,ITF5,17,Basilicata
CAL,2164354,2396640,90.3,2021-08-13,ITF,ITF6,18,Calabria
CAM,6927003,7481273,92.6,2021-08-13,ITF,ITF3,15,Campania
EMR,5446142,5690885,95.7,2021-08-13,ITH,ITH5,8,Emilia-Romagna
FVG,1440524,1560740,92.3,2021-08-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7451217,7883416,94.5,2021-08-13,ITI,ITI4,12,Lazio
LIG,1867579,2030016,92.0,2021-08-13,ITC,ITC3,7,Liguria
LOM,13084149,13390463,97.7,2021-08-13,ITC,ITC4,3,Lombardia
MAR,1869669,1932543,96.7,2021-08-13,ITI,ITI3,11,Marche
MOL,379965,400745,94.8,2021-08-13,ITF,ITF2,14,Molise
PAB,580162,669746,86.6,2021-08-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,642276,690870,93.0,2021-08-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5212075,5437943,95.8,2021-08-13,ITC,ITC1,1,Piemonte
PUG,5098027,5278775,96.6,2021-08-13,ITF,ITF4,16,Puglia
SAR,1990923,2108691,94.4,2021-08-13,ITG,ITG2,20,Sardegna
SIC,5391415,5730065,94.1,2021-08-13,ITG,ITG1,19,Sicilia
TOS,4479026,4720503,94.9,2021-08-13,ITI,ITI1,9,Toscana
UMB,1094871,1156899,94.6,2021-08-13,ITI,ITI2,10,Umbria
VDA,147473,155340,94.9,2021-08-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5932810,6196248,95.7,2021-08-13,ITH,ITH3,5,Veneto
