area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1958759,2267252,86.4,2021-11-02,ITF,ITF1,13,Abruzzo
BAS,834959,936665,89.1,2021-11-02,ITF,ITF5,17,Basilicata
CAL,2608532,2902284,89.9,2021-11-02,ITF,ITF6,18,Calabria
CAM,8241822,9179706,89.8,2021-11-02,ITF,ITF3,15,Campania
EMR,6900758,7329082,94.2,2021-11-02,ITH,ITH5,8,Emilia-Romagna
FVG,1765006,2031249,86.9,2021-11-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8776895,10330549,85.0,2021-11-02,ITI,ITI4,12,Lazio
LIG,2296830,2546891,90.2,2021-11-02,ITC,ITC3,7,Liguria
LOM,15781707,17273626,91.4,2021-11-02,ITC,ITC4,3,Lombardia
MAR,2230402,2507456,89.0,2021-11-02,ITI,ITI3,11,Marche
MOL,483835,506050,95.6,2021-11-02,ITF,ITF2,14,Molise
PAB,712159,782179,91.0,2021-11-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,814867,878910,92.7,2021-11-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6584999,7131644,92.3,2021-11-02,ITC,ITC1,1,Piemonte
PUG,6098097,6874702,88.7,2021-11-02,ITF,ITF4,16,Puglia
SAR,2494418,2751755,90.6,2021-11-02,ITG,ITG2,20,Sardegna
SIC,6744037,7649403,88.2,2021-11-02,ITG,ITG1,19,Sicilia
TOS,5911902,6156615,96.0,2021-11-02,ITI,ITI1,9,Toscana
UMB,1349797,1469397,91.9,2021-11-02,ITI,ITI2,10,Umbria
VDA,177351,191150,92.8,2021-11-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7271876,8087581,89.9,2021-11-02,ITH,ITH3,5,Veneto
