area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,53249,72630,73.3,2021-02-18,ITF,ITF1,13,Abruzzo
BAS,27622,38205,72.3,2021-02-18,ITF,ITF5,17,Basilicata
CAL,77960,117570,66.3,2021-02-18,ITF,ITF6,18,Calabria
CAM,283068,338805,83.5,2021-02-18,ITF,ITF3,15,Campania
EMR,306971,366420,83.8,2021-02-18,ITH,ITH5,8,Emilia-Romagna
FVG,83512,100585,83.0,2021-02-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,312821,388620,80.5,2021-02-18,ITI,ITI4,12,Lazio
LIG,84079,126890,66.3,2021-02-18,ITC,ITC3,7,Liguria
LOM,551378,673180,81.9,2021-02-18,ITC,ITC4,3,Lombardia
MAR,70082,88280,79.4,2021-02-18,ITI,ITI3,11,Marche
MOL,15837,22085,71.7,2021-02-18,ITF,ITF2,14,Molise
PAB,47885,51485,93.0,2021-02-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,33799,40920,82.6,2021-02-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,296624,338650,87.6,2021-02-18,ITC,ITC1,1,Piemonte
PUG,175690,228805,76.8,2021-02-18,ITF,ITF4,16,Puglia
SAR,68759,97320,70.7,2021-02-18,ITG,ITG2,20,Sardegna
SIC,249686,337635,74.0,2021-02-18,ITG,ITG1,19,Sicilia
TOS,226788,244220,92.9,2021-02-18,ITI,ITI1,9,Toscana
UMB,36873,47875,77.0,2021-02-18,ITI,ITI2,10,Umbria
VDA,10478,10300,101.7,2021-02-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,265968,345390,77.0,2021-02-18,ITH,ITH3,5,Veneto
