area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2981517,3148884,94.7,2022-06-18,ITF,ITF1,13,Abruzzo
BAS,1274521,1316537,96.8,2022-06-18,ITF,ITF5,17,Basilicata
CAL,4119929,4272560,96.4,2022-06-18,ITF,ITF6,18,Calabria
CAM,12594592,13208047,95.4,2022-06-18,ITF,ITF3,15,Campania
EMR,10542298,10452877,100.9,2022-06-18,ITH,ITH5,8,Emilia-Romagna
FVG,2726220,2848780,95.7,2022-06-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13557331,14578036,93.0,2022-06-18,ITI,ITI4,12,Lazio
LIG,3534449,3532921,100.0,2022-06-18,ITC,ITC3,7,Liguria
LOM,24111605,24449509,98.6,2022-06-18,ITC,ITC4,3,Lombardia
MAR,3381140,3558062,95.0,2022-06-18,ITI,ITI3,11,Marche
MOL,709368,723930,98.0,2022-06-18,ITF,ITF2,14,Molise
PAB,1117577,1177791,94.9,2022-06-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1251040,1209586,103.4,2022-06-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10210005,10127893,100.8,2022-06-18,ITC,ITC1,1,Piemonte
PUG,9417715,9679308,97.3,2022-06-18,ITF,ITF4,16,Puglia
SAR,3786967,3882506,97.5,2022-06-18,ITG,ITG2,20,Sardegna
SIC,10448976,10892430,95.9,2022-06-18,ITG,ITG1,19,Sicilia
TOS,8872026,8954684,99.1,2022-06-18,ITI,ITI1,9,Toscana
UMB,2044281,2090589,97.8,2022-06-18,ITI,ITI2,10,Umbria
VDA,279378,281480,99.3,2022-06-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11107470,11518922,96.4,2022-06-18,ITH,ITH3,5,Veneto
