area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3026099,3450324,87.7,2022-10-05,ITF,ITF1,13,Abruzzo
BAS,1292401,1445547,89.4,2022-10-05,ITF,ITF5,17,Basilicata
CAL,4169170,4704900,88.6,2022-10-05,ITF,ITF6,18,Calabria
CAM,12748806,14612667,87.2,2022-10-05,ITF,ITF3,15,Campania
EMR,10862641,11398338,95.3,2022-10-05,ITH,ITH5,8,Emilia-Romagna
FVG,2791358,3127310,89.3,2022-10-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13821471,15885267,87.0,2022-10-05,ITI,ITI4,12,Lazio
LIG,3620274,3884909,93.2,2022-10-05,ITC,ITC3,7,Liguria
LOM,24714575,26871329,92.0,2022-10-05,ITC,ITC4,3,Lombardia
MAR,3436438,3931095,87.4,2022-10-05,ITI,ITI3,11,Marche
MOL,723539,817840,88.5,2022-10-05,ITF,ITF2,14,Molise
PAB,1136356,1289391,88.1,2022-10-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1283880,1336796,96.0,2022-10-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10445087,11129983,93.8,2022-10-05,ITC,ITC1,1,Piemonte
PUG,9565944,10564766,90.5,2022-10-05,ITF,ITF4,16,Puglia
SAR,3813976,4241897,89.9,2022-10-05,ITG,ITG2,20,Sardegna
SIC,10568096,12057525,87.6,2022-10-05,ITG,ITG1,19,Sicilia
TOS,9095910,9998064,91.0,2022-10-05,ITI,ITI1,9,Toscana
UMB,2088866,2281089,91.6,2022-10-05,ITI,ITI2,10,Umbria
VDA,285776,308320,92.7,2022-10-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11371322,12667122,89.8,2022-10-05,ITH,ITH3,5,Veneto
