area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1877406,2267249,82.8,2021-10-06,ITF,ITF1,13,Abruzzo
BAS,806366,936665,86.1,2021-10-06,ITF,ITF5,17,Basilicata
CAL,2492410,2861334,87.1,2021-10-06,ITF,ITF6,18,Calabria
CAM,7846745,9180878,85.5,2021-10-06,ITF,ITF3,15,Campania
EMR,6547177,7329076,89.3,2021-10-06,ITH,ITH5,8,Emilia-Romagna
FVG,1671143,2028801,82.4,2021-10-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8383951,10293527,81.4,2021-10-06,ITI,ITI4,12,Lazio
LIG,2181970,2546857,85.7,2021-10-06,ITC,ITC3,7,Liguria
LOM,15127360,17274797,87.6,2021-10-06,ITC,ITC4,3,Lombardia
MAR,2132388,2507456,85.0,2021-10-06,ITI,ITI3,11,Marche
MOL,453143,506050,89.5,2021-10-06,ITF,ITF2,14,Molise
PAB,670187,782173,85.7,2021-10-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,769180,878910,87.5,2021-10-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6116301,7132810,85.7,2021-10-06,ITC,ITC1,1,Piemonte
PUG,5874135,6875530,85.4,2021-10-06,ITF,ITF4,16,Puglia
SAR,2395227,2720123,88.1,2021-10-06,ITG,ITG2,20,Sardegna
SIC,6416684,7559331,84.9,2021-10-06,ITG,ITG1,19,Sicilia
TOS,5528548,6157784,89.8,2021-10-06,ITI,ITI1,9,Toscana
UMB,1284634,1469397,87.4,2021-10-06,ITI,ITI2,10,Umbria
VDA,169029,191150,88.4,2021-10-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6943940,8088768,85.8,2021-10-06,ITH,ITH3,5,Veneto
