area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2928790,3148883,93.0,2022-03-12,ITF,ITF1,13,Abruzzo
BAS,1251824,1321506,94.7,2022-03-12,ITF,ITF5,17,Basilicata
CAL,4053620,4295888,94.4,2022-03-12,ITF,ITF6,18,Calabria
CAM,12404001,13208047,93.9,2022-03-12,ITF,ITF3,15,Campania
EMR,10209710,10452814,97.7,2022-03-12,ITH,ITH5,8,Emilia-Romagna
FVG,2661239,2848519,93.4,2022-03-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13303913,14576877,91.3,2022-03-12,ITI,ITI4,12,Lazio
LIG,3442303,3530511,97.5,2022-03-12,ITC,ITC3,7,Liguria
LOM,23538792,24449504,96.3,2022-03-12,ITC,ITC4,3,Lombardia
MAR,3321598,3558061,93.4,2022-03-12,ITI,ITI3,11,Marche
MOL,698519,720570,96.9,2022-03-12,ITF,ITF2,14,Molise
PAB,1094052,1177791,92.9,2022-03-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1221112,1211590,100.8,2022-03-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9784351,10127892,96.6,2022-03-12,ITC,ITC1,1,Piemonte
PUG,9283202,9679290,95.9,2022-03-12,ITF,ITF4,16,Puglia
SAR,3723007,3882505,95.9,2022-03-12,ITG,ITG2,20,Sardegna
SIC,10243079,10892395,94.0,2022-03-12,ITG,ITG1,19,Sicilia
TOS,8628795,8954683,96.4,2022-03-12,ITI,ITI1,9,Toscana
UMB,2010796,2090589,96.2,2022-03-12,ITI,ITI2,10,Umbria
VDA,273185,281480,97.1,2022-03-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10887225,11518922,94.5,2022-03-12,ITH,ITH3,5,Veneto
