area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,266208,355340,74.9,2021-04-08,ITF,ITF1,13,Abruzzo
BAS,107898,146995,73.4,2021-04-08,ITF,ITF5,17,Basilicata
CAL,314628,461590,68.2,2021-04-08,ITF,ITF6,18,Calabria
CAM,1002708,1280755,78.3,2021-04-08,ITF,ITF3,15,Campania
EMR,987177,1289060,76.6,2021-04-08,ITH,ITH5,8,Emilia-Romagna
FVG,265671,345655,76.9,2021-04-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1223302,1529800,80.0,2021-04-08,ITI,ITI4,12,Lazio
LIG,361622,483380,74.8,2021-04-08,ITC,ITC3,7,Liguria
LOM,1887274,2529240,74.6,2021-04-08,ITC,ITC4,3,Lombardia
MAR,321082,426040,75.4,2021-04-08,ITI,ITI3,11,Marche
MOL,74279,93955,79.1,2021-04-08,ITF,ITF2,14,Molise
PAB,119531,144945,82.5,2021-04-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,110669,138620,79.8,2021-04-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,953816,1240040,76.9,2021-04-08,ITC,ITC1,1,Piemonte
PUG,697317,970745,71.8,2021-04-08,ITF,ITF4,16,Puglia
SAR,289797,402820,71.9,2021-04-08,ITG,ITG2,20,Sardegna
SIC,896110,1193875,75.1,2021-04-08,ITG,ITG1,19,Sicilia
TOS,836220,1005700,83.1,2021-04-08,ITI,ITI1,9,Toscana
UMB,173065,231835,74.7,2021-04-08,ITI,ITI2,10,Umbria
VDA,28581,32470,88.0,2021-04-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1095515,1265870,86.5,2021-04-08,ITH,ITH3,5,Veneto
