area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2918724,3103253,94.1,2022-03-05,ITF,ITF1,13,Abruzzo
BAS,1247273,1301616,95.8,2022-03-05,ITF,ITF5,17,Basilicata
CAL,4037595,4229166,95.5,2022-03-05,ITF,ITF6,18,Calabria
CAM,12366439,13000957,95.1,2022-03-05,ITF,ITF3,15,Campania
EMR,10171244,10297204,98.8,2022-03-05,ITH,ITH5,8,Emilia-Romagna
FVG,2652914,2806399,94.5,2022-03-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13264459,14381151,92.2,2022-03-05,ITI,ITI4,12,Lazio
LIG,3426195,3476332,98.6,2022-03-05,ITC,ITC3,7,Liguria
LOM,23456526,24085634,97.4,2022-03-05,ITC,ITC4,3,Lombardia
MAR,3310106,3505411,94.4,2022-03-05,ITI,ITI3,11,Marche
MOL,696554,710040,98.1,2022-03-05,ITF,ITF2,14,Molise
PAB,1089634,1177791,92.5,2022-03-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1215654,1192870,101.9,2022-03-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9742201,9955792,97.9,2022-03-05,ITC,ITC1,1,Piemonte
PUG,9257983,9536550,97.1,2022-03-05,ITF,ITF4,16,Puglia
SAR,3706933,3824005,96.9,2022-03-05,ITG,ITG2,20,Sardegna
SIC,10190119,10716895,95.1,2022-03-05,ITG,ITG1,19,Sicilia
TOS,8596863,8823643,97.4,2022-03-05,ITI,ITI1,9,Toscana
UMB,2004878,2060166,97.3,2022-03-05,ITI,ITI2,10,Umbria
VDA,272045,276800,98.3,2022-03-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10850830,11344592,95.6,2022-03-05,ITH,ITH3,5,Veneto
