area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2977034,3148885,94.5,2022-05-26,ITF,ITF1,13,Abruzzo
BAS,1272428,1316537,96.6,2022-05-26,ITF,ITF5,17,Basilicata
CAL,4114549,4272560,96.3,2022-05-26,ITF,ITF6,18,Calabria
CAM,12576327,13208047,95.2,2022-05-26,ITF,ITF3,15,Campania
EMR,10493103,10452856,100.4,2022-05-26,ITH,ITH5,8,Emilia-Romagna
FVG,2718822,2848780,95.4,2022-05-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13525829,14577992,92.8,2022-05-26,ITI,ITI4,12,Lazio
LIG,3522413,3532693,99.7,2022-05-26,ITC,ITC3,7,Liguria
LOM,24032215,24449509,98.3,2022-05-26,ITC,ITC4,3,Lombardia
MAR,3375590,3558062,94.9,2022-05-26,ITI,ITI3,11,Marche
MOL,707588,717170,98.7,2022-05-26,ITF,ITF2,14,Molise
PAB,1115549,1177791,94.7,2022-05-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1247002,1209586,103.1,2022-05-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10140056,10127893,100.1,2022-05-26,ITC,ITC1,1,Piemonte
PUG,9399257,9679308,97.1,2022-05-26,ITF,ITF4,16,Puglia
SAR,3780765,3882506,97.4,2022-05-26,ITG,ITG2,20,Sardegna
SIC,10431105,10892430,95.8,2022-05-26,ITG,ITG1,19,Sicilia
TOS,8834976,8954684,98.7,2022-05-26,ITI,ITI1,9,Toscana
UMB,2040000,2090589,97.6,2022-05-26,ITI,ITI2,10,Umbria
VDA,278616,281480,99.0,2022-05-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11071346,11518922,96.1,2022-05-26,ITH,ITH3,5,Veneto
