area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1893338,2267251,83.5,2021-10-12,ITF,ITF1,13,Abruzzo
BAS,813103,936665,86.8,2021-10-12,ITF,ITF5,17,Basilicata
CAL,2520850,2861334,88.1,2021-10-12,ITF,ITF6,18,Calabria
CAM,7937015,9179693,86.5,2021-10-12,ITF,ITF3,15,Campania
EMR,6616567,7329079,90.3,2021-10-12,ITH,ITH5,8,Emilia-Romagna
FVG,1689811,2028980,83.3,2021-10-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8470242,10295910,82.3,2021-10-12,ITI,ITI4,12,Lazio
LIG,2205831,2546859,86.6,2021-10-12,ITC,ITC3,7,Liguria
LOM,15256248,17273600,88.3,2021-10-12,ITC,ITC4,3,Lombardia
MAR,2152623,2507456,85.8,2021-10-12,ITI,ITI3,11,Marche
MOL,458786,506050,90.7,2021-10-12,ITF,ITF2,14,Molise
PAB,678771,782179,86.8,2021-10-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,780073,878910,88.8,2021-10-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6224373,7131622,87.3,2021-10-12,ITC,ITC1,1,Piemonte
PUG,5917360,6874649,86.1,2021-10-12,ITF,ITF4,16,Puglia
SAR,2414310,2751712,87.7,2021-10-12,ITG,ITG2,20,Sardegna
SIC,6500304,7649391,85.0,2021-10-12,ITG,ITG1,19,Sicilia
TOS,5601671,6156603,91.0,2021-10-12,ITI,ITI1,9,Toscana
UMB,1298170,1469397,88.3,2021-10-12,ITI,ITI2,10,Umbria
VDA,170144,191150,89.0,2021-10-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7014931,8087568,86.7,2021-10-12,ITH,ITH3,5,Veneto
