area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1692111,1810976,93.4,2021-08-22,ITF,ITF1,13,Abruzzo
BAS,696686,747985,93.1,2021-08-22,ITF,ITF5,17,Basilicata
CAL,2211885,2552161,86.7,2021-08-22,ITF,ITF6,18,Calabria
CAM,7045585,7873750,89.5,2021-08-22,ITF,ITF3,15,Campania
EMR,5635819,5974437,94.3,2021-08-22,ITH,ITH5,8,Emilia-Romagna
FVG,1470584,1637006,89.8,2021-08-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7540392,8326645,90.6,2021-08-22,ITI,ITI4,12,Lazio
LIG,1931662,2115480,91.3,2021-08-22,ITC,ITC3,7,Liguria
LOM,13324099,13912306,95.8,2021-08-22,ITC,ITC4,3,Lombardia
MAR,1906504,2014443,94.6,2021-08-22,ITI,ITI3,11,Marche
MOL,397430,417125,95.3,2021-08-22,ITF,ITF2,14,Molise
PAB,597870,701336,85.2,2021-08-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,670380,720120,93.1,2021-08-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5347695,5719937,93.5,2021-08-22,ITC,ITC1,1,Piemonte
PUG,5202750,5538879,93.9,2021-08-22,ITF,ITF4,16,Puglia
SAR,2052531,2215193,92.7,2021-08-22,ITG,ITG2,20,Sardegna
SIC,5525146,6108335,90.5,2021-08-22,ITG,ITG1,19,Sicilia
TOS,4680385,4938366,94.8,2021-08-22,ITI,ITI1,9,Toscana
UMB,1132703,1203699,94.1,2021-08-22,ITI,ITI2,10,Umbria
VDA,151133,162360,93.1,2021-08-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6070254,6512978,93.2,2021-08-22,ITH,ITH3,5,Veneto
