area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3014058,3148884,95.7,2022-08-16,ITF,ITF1,13,Abruzzo
BAS,1288754,1317537,97.8,2022-08-16,ITF,ITF5,17,Basilicata
CAL,4158094,4274160,97.3,2022-08-16,ITF,ITF6,18,Calabria
CAM,12706904,13238047,96.0,2022-08-16,ITF,ITF3,15,Campania
EMR,10760990,10452878,102.9,2022-08-16,ITH,ITH5,8,Emilia-Romagna
FVG,2771327,2848780,97.3,2022-08-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13762487,14595576,94.3,2022-08-16,ITI,ITI4,12,Lazio
LIG,3591229,3533894,101.6,2022-08-16,ITC,ITC3,7,Liguria
LOM,24533260,24450509,100.3,2022-08-16,ITC,ITC4,3,Lombardia
MAR,3420236,3578135,95.6,2022-08-16,ITI,ITI3,11,Marche
MOL,720460,746790,96.5,2022-08-16,ITF,ITF2,14,Molise
PAB,1130725,1180791,95.8,2022-08-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1274299,1209586,105.4,2022-08-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10371888,10127893,102.4,2022-08-16,ITC,ITC1,1,Piemonte
PUG,9533473,9679315,98.5,2022-08-16,ITF,ITF4,16,Puglia
SAR,3795856,3882507,97.8,2022-08-16,ITG,ITG2,20,Sardegna
SIC,10544693,10894430,96.8,2022-08-16,ITG,ITG1,19,Sicilia
TOS,9043736,9129504,99.1,2022-08-16,ITI,ITI1,9,Toscana
UMB,2076705,2092589,99.2,2022-08-16,ITI,ITI2,10,Umbria
VDA,283901,282080,100.6,2022-08-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11312010,11518922,98.2,2022-08-16,ITH,ITH3,5,Veneto
