area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2425942,2575423,94.2,2022-01-04,ITF,ITF1,13,Abruzzo
BAS,1029930,1070195,96.2,2022-01-04,ITF,ITF5,17,Basilicata
CAL,3279880,3345499,98.0,2022-01-04,ITF,ITF6,18,Calabria
CAM,10244336,10431868,98.2,2022-01-04,ITF,ITF3,15,Campania
EMR,8531728,8474373,100.7,2022-01-04,ITH,ITH5,8,Emilia-Romagna
FVG,2197527,2318221,94.8,2022-01-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11110076,11817913,94.0,2022-01-04,ITI,ITI4,12,Lazio
LIG,2860365,2857067,100.1,2022-01-04,ITC,ITC3,7,Liguria
LOM,19712530,19749526,99.8,2022-01-04,ITC,ITC4,3,Lombardia
MAR,2790142,2865297,97.4,2022-01-04,ITI,ITI3,11,Marche
MOL,585953,581510,100.8,2022-01-04,ITF,ITF2,14,Molise
PAB,931768,983489,94.7,2022-01-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1029048,999940,102.9,2022-01-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8071109,8154015,99.0,2022-01-04,ITC,ITC1,1,Piemonte
PUG,7746373,7798985,99.3,2022-01-04,ITF,ITF4,16,Puglia
SAR,3047883,3140804,97.0,2022-01-04,ITG,ITG2,20,Sardegna
SIC,8236208,8617039,95.6,2022-01-04,ITG,ITG1,19,Sicilia
TOS,7217329,7259475,99.4,2022-01-04,ITI,ITI1,9,Toscana
UMB,1669715,1691243,98.7,2022-01-04,ITI,ITI2,10,Umbria
VDA,230075,219220,105.0,2022-01-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9228407,9270099,99.6,2022-01-04,ITH,ITH3,5,Veneto
