area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1072032,1191376,90.0,2021-06-25,ITF,ITF1,13,Abruzzo
BAS,435711,485775,89.7,2021-06-25,ITF,ITF5,17,Basilicata
CAL,1426030,1702701,83.8,2021-06-25,ITF,ITF6,18,Calabria
CAM,4698112,5311599,88.5,2021-06-25,ITF,ITF3,15,Campania
EMR,3630523,4005388,90.6,2021-06-25,ITH,ITH5,8,Emilia-Romagna
FVG,998321,1113871,89.6,2021-06-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4943185,5524540,89.5,2021-06-25,ITI,ITI4,12,Lazio
LIG,1274552,1433694,88.9,2021-06-25,ITC,ITC3,7,Liguria
LOM,8501599,9310067,91.3,2021-06-25,ITC,ITC4,3,Lombardia
MAR,1236956,1366932,90.5,2021-06-25,ITI,ITI3,11,Marche
MOL,253560,283155,89.5,2021-06-25,ITF,ITF2,14,Molise
PAB,416528,477752,87.2,2021-06-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,430560,477590,90.2,2021-06-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3478580,3896752,89.3,2021-06-25,ITC,ITC1,1,Piemonte
PUG,3360804,3701619,90.8,2021-06-25,ITF,ITF4,16,Puglia
SAR,1289531,1504077,85.7,2021-06-25,ITG,ITG2,20,Sardegna
SIC,3657534,4215703,86.8,2021-06-25,ITG,ITG1,19,Sicilia
TOS,2887477,3323334,86.9,2021-06-25,ITI,ITI1,9,Toscana
UMB,707185,791684,89.3,2021-06-25,ITI,ITI2,10,Umbria
VDA,98662,113590,86.9,2021-06-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3943844,4426688,89.1,2021-06-25,ITH,ITH3,5,Veneto
