area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,45736,63130,72.4,2021-02-15,ITF,ITF1,13,Abruzzo
BAS,24523,34205,71.7,2021-02-15,ITF,ITF5,17,Basilicata
CAL,65143,104370,62.4,2021-02-15,ITF,ITF6,18,Calabria
CAM,257583,301305,85.5,2021-02-15,ITF,ITF3,15,Campania
EMR,286376,334020,85.7,2021-02-15,ITH,ITH5,8,Emilia-Romagna
FVG,75446,91585,82.4,2021-02-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,277101,348520,79.5,2021-02-15,ITI,ITI4,12,Lazio
LIG,77092,114790,67.2,2021-02-15,ITC,ITC3,7,Liguria
LOM,508193,602080,84.4,2021-02-15,ITC,ITC4,3,Lombardia
MAR,63756,76780,83.0,2021-02-15,ITI,ITI3,11,Marche
MOL,15158,19785,76.6,2021-02-15,ITF,ITF2,14,Molise
PAB,45939,48085,95.5,2021-02-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,30739,37220,82.6,2021-02-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,282463,306650,92.1,2021-02-15,ITC,ITC1,1,Piemonte
PUG,161999,201005,80.6,2021-02-15,ITF,ITF4,16,Puglia
SAR,63814,85520,74.6,2021-02-15,ITG,ITG2,20,Sardegna
SIC,229984,304235,75.6,2021-02-15,ITG,ITG1,19,Sicilia
TOS,194376,216520,89.8,2021-02-15,ITI,ITI1,9,Toscana
UMB,31182,41275,75.5,2021-02-15,ITI,ITI2,10,Umbria
VDA,9384,9400,99.8,2021-02-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,243761,310790,78.4,2021-02-15,ITH,ITH3,5,Veneto
