area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1166062,1293771,90.1,2021-07-04,ITF,ITF1,13,Abruzzo
BAS,466718,528935,88.2,2021-07-04,ITF,ITF5,17,Basilicata
CAL,1551378,1856308,83.6,2021-07-04,ITF,ITF6,18,Calabria
CAM,5176861,5784120,89.5,2021-07-04,ITF,ITF3,15,Campania
EMR,3933072,4382402,89.7,2021-07-04,ITH,ITH5,8,Emilia-Romagna
FVG,1093956,1210701,90.4,2021-07-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5421367,6029811,89.9,2021-07-04,ITI,ITI4,12,Lazio
LIG,1378156,1558217,88.4,2021-07-04,ITC,ITC3,7,Liguria
LOM,9392445,10153007,92.5,2021-07-04,ITC,ITC4,3,Lombardia
MAR,1358585,1484200,91.5,2021-07-04,ITI,ITI3,11,Marche
MOL,277927,306305,90.7,2021-07-04,ITF,ITF2,14,Molise
PAB,452582,517776,87.4,2021-07-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,470533,520780,90.4,2021-07-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3839953,4232861,90.7,2021-07-04,ITC,ITC1,1,Piemonte
PUG,3715770,4048116,91.8,2021-07-04,ITF,ITF4,16,Puglia
SAR,1441391,1634083,88.2,2021-07-04,ITG,ITG2,20,Sardegna
SIC,3945154,4601980,85.7,2021-07-04,ITG,ITG1,19,Sicilia
TOS,3191401,3637736,87.7,2021-07-04,ITI,ITI1,9,Toscana
UMB,782819,905294,86.5,2021-07-04,ITI,ITI2,10,Umbria
VDA,107811,122410,88.1,2021-07-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4343944,4813901,90.2,2021-07-04,ITH,ITH3,5,Veneto
