area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2577360,2711474,95.1,2022-01-14,ITF,ITF1,13,Abruzzo
BAS,1096179,1130155,97.0,2022-01-14,ITF,ITF5,17,Basilicata
CAL,3549029,3644246,97.4,2022-01-14,ITF,ITF6,18,Calabria
CAM,10940013,11130617,98.3,2022-01-14,ITF,ITF3,15,Campania
EMR,8996182,8943443,100.6,2022-01-14,ITH,ITH5,8,Emilia-Romagna
FVG,2297951,2445012,94.0,2022-01-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11782341,12508323,94.2,2022-01-14,ITI,ITI4,12,Lazio
LIG,3007635,3024801,99.4,2022-01-14,ITC,ITC3,7,Liguria
LOM,20797107,20915619,99.4,2022-01-14,ITC,ITC4,3,Lombardia
MAR,2952365,3036648,97.2,2022-01-14,ITI,ITI3,11,Marche
MOL,616861,619160,99.6,2022-01-14,ITF,ITF2,14,Molise
PAB,971764,1025909,94.7,2022-01-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1068182,1058430,100.9,2022-01-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8549512,8633957,99.0,2022-01-14,ITC,ITC1,1,Piemonte
PUG,8225355,8303609,99.1,2022-01-14,ITF,ITF4,16,Puglia
SAR,3207947,3320037,96.6,2022-01-14,ITG,ITG2,20,Sardegna
SIC,8820486,9178504,96.1,2022-01-14,ITG,ITG1,19,Sicilia
TOS,7584798,7670076,98.9,2022-01-14,ITI,ITI1,9,Toscana
UMB,1765551,1789237,98.7,2022-01-14,ITI,ITI2,10,Umbria
VDA,244299,231980,105.3,2022-01-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9740290,9829889,99.1,2022-01-14,ITH,ITH3,5,Veneto
