area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,90747,129950,69.8,2021-03-03,ITF,ITF1,13,Abruzzo
BAS,44606,62275,71.6,2021-03-03,ITF,ITF5,17,Basilicata
CAL,107590,193580,55.6,2021-03-03,ITF,ITF6,18,Calabria
CAM,416948,534515,78.0,2021-03-03,ITF,ITF3,15,Campania
EMR,397889,559350,71.1,2021-03-03,ITH,ITH5,8,Emilia-Romagna
FVG,118219,155205,76.2,2021-03-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,453865,630650,72.0,2021-03-03,ITI,ITI4,12,Lazio
LIG,124040,202780,61.2,2021-03-03,ITC,ITC3,7,Liguria
LOM,712385,1077630,66.1,2021-03-03,ITC,ITC4,3,Lombardia
MAR,109529,156920,69.8,2021-03-03,ITI,ITI3,11,Marche
MOL,23646,35405,66.8,2021-03-03,ITF,ITF2,14,Molise
PAB,60212,71915,83.7,2021-03-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,45065,61850,72.9,2021-03-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,408545,533050,76.6,2021-03-03,ITC,ITC1,1,Piemonte
PUG,284263,388225,73.2,2021-03-03,ITF,ITF4,16,Puglia
SAR,92471,165380,55.9,2021-03-03,ITG,ITG2,20,Sardegna
SIC,362199,526225,68.8,2021-03-03,ITG,ITG1,19,Sicilia
TOS,313380,412040,76.1,2021-03-03,ITI,ITI1,9,Toscana
UMB,51434,87035,59.1,2021-03-03,ITI,ITI2,10,Umbria
VDA,13375,15140,88.3,2021-03-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,357157,543140,65.8,2021-03-03,ITH,ITH3,5,Veneto
