area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,799134,895930,89.2,2021-06-01,ITF,ITF1,13,Abruzzo
BAS,331954,376785,88.1,2021-06-01,ITF,ITF5,17,Basilicata
CAL,1069314,1225290,87.3,2021-06-01,ITF,ITF6,18,Calabria
CAM,3365343,3795575,88.7,2021-06-01,ITF,ITF3,15,Campania
EMR,2666184,3006920,88.7,2021-06-01,ITH,ITH5,8,Emilia-Romagna
FVG,738169,864985,85.3,2021-06-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3413170,3970182,86.0,2021-06-01,ITI,ITI4,12,Lazio
LIG,967569,1076750,89.9,2021-06-01,ITC,ITC3,7,Liguria
LOM,6115074,6730690,90.9,2021-06-01,ITC,ITC4,3,Lombardia
MAR,914244,1010220,90.5,2021-06-01,ITI,ITI3,11,Marche
MOL,193124,219015,88.2,2021-06-01,ITF,ITF2,14,Molise
PAB,322710,371075,87.0,2021-06-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,301422,348770,86.4,2021-06-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2555371,2926240,87.3,2021-06-01,ITC,ITC1,1,Piemonte
PUG,2386777,2646505,90.2,2021-06-01,ITF,ITF4,16,Puglia
SAR,916322,1106790,82.8,2021-06-01,ITG,ITG2,20,Sardegna
SIC,2611001,3042702,85.8,2021-06-01,ITG,ITG1,19,Sicilia
TOS,2160483,2453740,88.0,2021-06-01,ITI,ITI1,9,Toscana
UMB,531447,585045,90.8,2021-06-01,ITI,ITI2,10,Umbria
VDA,74898,87240,85.9,2021-06-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2845457,3217960,88.4,2021-06-01,ITH,ITH3,5,Veneto
