area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2994167,3148884,95.1,2022-07-18,ITF,ITF1,13,Abruzzo
BAS,1280458,1317537,97.2,2022-07-18,ITF,ITF5,17,Basilicata
CAL,4137517,4272560,96.8,2022-07-18,ITF,ITF6,18,Calabria
CAM,12643810,13238047,95.5,2022-07-18,ITF,ITF3,15,Campania
EMR,10616915,10452877,101.6,2022-07-18,ITH,ITH5,8,Emilia-Romagna
FVG,2738687,2848780,96.1,2022-07-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13640513,14585500,93.5,2022-07-18,ITI,ITI4,12,Lazio
LIG,3554374,3533261,100.6,2022-07-18,ITC,ITC3,7,Liguria
LOM,24252664,24450509,99.2,2022-07-18,ITC,ITC4,3,Lombardia
MAR,3393138,3578135,94.8,2022-07-18,ITI,ITI3,11,Marche
MOL,715532,724330,98.8,2022-07-18,ITF,ITF2,14,Molise
PAB,1121339,1178791,95.1,2022-07-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1259399,1209586,104.1,2022-07-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10262707,10127893,101.3,2022-07-18,ITC,ITC1,1,Piemonte
PUG,9464868,9679314,97.8,2022-07-18,ITF,ITF4,16,Puglia
SAR,3806850,3882507,98.1,2022-07-18,ITG,ITG2,20,Sardegna
SIC,10494883,10894430,96.3,2022-07-18,ITG,ITG1,19,Sicilia
TOS,8926111,8954684,99.7,2022-07-18,ITI,ITI1,9,Toscana
UMB,2054555,2092589,98.2,2022-07-18,ITI,ITI2,10,Umbria
VDA,280512,282080,99.4,2022-07-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11202205,11518922,97.3,2022-07-18,ITH,ITH3,5,Veneto
