area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,61815,86670,71.3,2021-02-21,ITF,ITF1,13,Abruzzo
BAS,29745,45225,65.8,2021-02-21,ITF,ITF5,17,Basilicata
CAL,81252,136290,59.6,2021-02-21,ITF,ITF6,18,Calabria
CAM,303084,379755,79.8,2021-02-21,ITF,ITF3,15,Campania
EMR,321896,417900,77.0,2021-02-21,ITH,ITH5,8,Emilia-Romagna
FVG,90231,116965,77.1,2021-02-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,332632,444780,74.8,2021-02-21,ITI,ITI4,12,Lazio
LIG,89616,147950,60.6,2021-02-21,ITC,ITC3,7,Liguria
LOM,577347,773800,74.6,2021-02-21,ITC,ITC4,3,Lombardia
MAR,76994,107000,72.0,2021-02-21,ITI,ITI3,11,Marche
MOL,16046,25595,62.7,2021-02-21,ITF,ITF2,14,Molise
PAB,51488,56165,91.7,2021-02-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,35220,46770,75.3,2021-02-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,302294,392470,77.0,2021-02-21,ITC,ITC1,1,Piemonte
PUG,185153,267415,69.2,2021-02-21,ITF,ITF4,16,Puglia
SAR,72529,113700,63.8,2021-02-21,ITG,ITG2,20,Sardegna
SIC,260751,380925,68.5,2021-02-21,ITG,ITG1,19,Sicilia
TOS,242369,288680,84.0,2021-02-21,ITI,ITI1,9,Toscana
UMB,37909,58405,64.9,2021-02-21,ITI,ITI2,10,Umbria
VDA,11207,11470,97.7,2021-02-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,276714,394530,70.1,2021-02-21,ITH,ITH3,5,Veneto
