area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,634038,690110,91.9,2021-05-18,ITF,ITF1,13,Abruzzo
BAS,271500,295805,91.8,2021-05-18,ITF,ITF5,17,Basilicata
CAL,815586,909100,89.7,2021-05-18,ITF,ITF6,18,Calabria
CAM,2591756,2737665,94.7,2021-05-18,ITF,ITF3,15,Campania
EMR,2194421,2321350,94.5,2021-05-18,ITH,ITH5,8,Emilia-Romagna
FVG,579648,645955,89.7,2021-05-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2730460,2986640,91.4,2021-05-18,ITI,ITI4,12,Lazio
LIG,806586,837920,96.3,2021-05-18,ITC,ITC3,7,Liguria
LOM,4898597,5080030,96.4,2021-05-18,ITC,ITC4,3,Lombardia
MAR,748720,776630,96.4,2021-05-18,ITI,ITI3,11,Marche
MOL,155463,164425,94.5,2021-05-18,ITF,ITF2,14,Molise
PAB,257185,290995,88.4,2021-05-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,247458,265900,93.1,2021-05-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2099429,2255270,93.1,2021-05-18,ITC,ITC1,1,Piemonte
PUG,1924700,1985625,96.9,2021-05-18,ITF,ITF4,16,Puglia
SAR,693562,840840,82.5,2021-05-18,ITG,ITG2,20,Sardegna
SIC,2025579,2223075,91.1,2021-05-18,ITG,ITG1,19,Sicilia
TOS,1741320,1866840,93.3,2021-05-18,ITI,ITI1,9,Toscana
UMB,418765,452065,92.6,2021-05-18,ITI,ITI2,10,Umbria
VDA,61336,66860,91.7,2021-05-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2358653,2439860,96.7,2021-05-18,ITH,ITH3,5,Veneto
