area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3043921,3459924,88.0,2022-11-04,ITF,ITF1,13,Abruzzo
BAS,1298283,1450347,89.5,2022-11-04,ITF,ITF5,17,Basilicata
CAL,4185802,4719300,88.7,2022-11-04,ITF,ITF6,18,Calabria
CAM,12793423,14660667,87.3,2022-11-04,ITF,ITF3,15,Campania
EMR,10955070,11436738,95.8,2022-11-04,ITH,ITH5,8,Emilia-Romagna
FVG,2814819,3240590,86.9,2022-11-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13936221,15970228,87.3,2022-11-04,ITI,ITI4,12,Lazio
LIG,3658968,3889763,94.1,2022-11-04,ITC,ITC3,7,Liguria
LOM,24975008,27177569,91.9,2022-11-04,ITC,ITC4,3,Lombardia
MAR,3462476,3943575,87.8,2022-11-04,ITI,ITI3,11,Marche
MOL,727443,822640,88.4,2022-11-04,ITF,ITF2,14,Molise
PAB,1147051,1314581,87.3,2022-11-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1295241,1341566,96.5,2022-11-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10557019,11163583,94.6,2022-11-04,ITC,ITC1,1,Piemonte
PUG,9626667,10598366,90.8,2022-11-04,ITF,ITF4,16,Puglia
SAR,3837734,4251497,90.3,2022-11-04,ITG,ITG2,20,Sardegna
SIC,10617394,12100725,87.7,2022-11-04,ITG,ITG1,19,Sicilia
TOS,9202925,10208304,90.2,2022-11-04,ITI,ITI1,9,Toscana
UMB,2112202,2285889,92.4,2022-11-04,ITI,ITI2,10,Umbria
VDA,288906,362080,79.8,2022-11-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11454198,12783282,89.6,2022-11-04,ITH,ITH3,5,Veneto
