area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,533647,598350,89.2,2021-05-09,ITF,ITF1,13,Abruzzo
BAS,222146,258085,86.1,2021-05-09,ITF,ITF5,17,Basilicata
CAL,662550,807950,82.0,2021-05-09,ITF,ITF6,18,Calabria
CAM,2117741,2383725,88.8,2021-05-09,ITF,ITF3,15,Campania
EMR,1883068,2108110,89.3,2021-05-09,ITH,ITH5,8,Emilia-Romagna
FVG,485479,571635,84.9,2021-05-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2263847,2654920,85.3,2021-05-09,ITI,ITI4,12,Lazio
LIG,705062,763700,92.3,2021-05-09,ITC,ITC3,7,Liguria
LOM,4083232,4483010,91.1,2021-05-09,ITC,ITC4,3,Lombardia
MAR,642074,703980,91.2,2021-05-09,ITI,ITI3,11,Marche
MOL,133058,149895,88.8,2021-05-09,ITF,ITF2,14,Molise
PAB,220168,261545,84.2,2021-05-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,214952,239980,89.6,2021-05-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1788950,2046940,87.4,2021-05-09,ITC,ITC1,1,Piemonte
PUG,1578161,1724655,91.5,2021-05-09,ITF,ITF4,16,Puglia
SAR,590012,718440,82.1,2021-05-09,ITG,ITG2,20,Sardegna
SIC,1662657,2096785,79.3,2021-05-09,ITG,ITG1,19,Sicilia
TOS,1455160,1693220,85.9,2021-05-09,ITI,ITI1,9,Toscana
UMB,359820,400245,89.9,2021-05-09,ITI,ITI2,10,Umbria
VDA,52493,59410,88.4,2021-05-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2013038,2192070,91.8,2021-05-09,ITH,ITH3,5,Veneto
