area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,65679,86670,75.8,2021-02-23,ITF,ITF1,13,Abruzzo
BAS,31416,45225,69.5,2021-02-23,ITF,ITF5,17,Basilicata
CAL,83859,136290,61.5,2021-02-23,ITF,ITF6,18,Calabria
CAM,319427,379755,84.1,2021-02-23,ITF,ITF3,15,Campania
EMR,334272,417900,80.0,2021-02-23,ITH,ITH5,8,Emilia-Romagna
FVG,92035,116965,78.7,2021-02-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,350870,444780,78.9,2021-02-23,ITI,ITI4,12,Lazio
LIG,94062,147950,63.6,2021-02-23,ITC,ITC3,7,Liguria
LOM,594674,773800,76.9,2021-02-23,ITC,ITC4,3,Lombardia
MAR,80783,107000,75.5,2021-02-23,ITI,ITI3,11,Marche
MOL,17875,25595,69.8,2021-02-23,ITF,ITF2,14,Molise
PAB,52089,56165,92.7,2021-02-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,36044,46770,77.1,2021-02-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,311013,392470,79.2,2021-02-23,ITC,ITC1,1,Piemonte
PUG,194750,267415,72.8,2021-02-23,ITF,ITF4,16,Puglia
SAR,75715,113700,66.6,2021-02-23,ITG,ITG2,20,Sardegna
SIC,273971,380925,71.9,2021-02-23,ITG,ITG1,19,Sicilia
TOS,257218,288680,89.1,2021-02-23,ITI,ITI1,9,Toscana
UMB,39793,58405,68.1,2021-02-23,ITI,ITI2,10,Umbria
VDA,11551,11470,100.7,2021-02-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,291549,394530,73.9,2021-02-23,ITH,ITH3,5,Veneto
