area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1695786,1810977,93.6,2021-08-23,ITF,ITF1,13,Abruzzo
BAS,698860,747985,93.4,2021-08-23,ITF,ITF5,17,Basilicata
CAL,2215472,2552161,86.8,2021-08-23,ITF,ITF6,18,Calabria
CAM,7058404,7873751,89.6,2021-08-23,ITF,ITF3,15,Campania
EMR,5647121,5974437,94.5,2021-08-23,ITH,ITH5,8,Emilia-Romagna
FVG,1472418,1637006,89.9,2021-08-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7549369,8326699,90.7,2021-08-23,ITI,ITI4,12,Lazio
LIG,1935114,2115482,91.5,2021-08-23,ITC,ITC3,7,Liguria
LOM,13353733,13912307,96.0,2021-08-23,ITC,ITC4,3,Lombardia
MAR,1910121,2014443,94.8,2021-08-23,ITI,ITI3,11,Marche
MOL,398337,417125,95.5,2021-08-23,ITF,ITF2,14,Molise
PAB,599526,701336,85.5,2021-08-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,672521,720120,93.4,2021-08-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5358737,5719937,93.7,2021-08-23,ITC,ITC1,1,Piemonte
PUG,5213200,5538886,94.1,2021-08-23,ITF,ITF4,16,Puglia
SAR,2057727,2215193,92.9,2021-08-23,ITG,ITG2,20,Sardegna
SIC,5540287,6108335,90.7,2021-08-23,ITG,ITG1,19,Sicilia
TOS,4695038,4938367,95.1,2021-08-23,ITI,ITI1,9,Toscana
UMB,1135200,1203699,94.3,2021-08-23,ITI,ITI2,10,Umbria
VDA,151354,162360,93.2,2021-08-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6086534,6512978,93.5,2021-08-23,ITH,ITH3,5,Veneto
