area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1954582,2267252,86.2,2021-10-30,ITF,ITF1,13,Abruzzo
BAS,833048,936665,88.9,2021-10-30,ITF,ITF5,17,Basilicata
CAL,2603379,2902284,89.7,2021-10-30,ITF,ITF6,18,Calabria
CAM,8219823,9179706,89.5,2021-10-30,ITF,ITF3,15,Campania
EMR,6874777,7329082,93.8,2021-10-30,ITH,ITH5,8,Emilia-Romagna
FVG,1760381,2031249,86.7,2021-10-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8747294,10330520,84.7,2021-10-30,ITI,ITI4,12,Lazio
LIG,2291124,2546892,90.0,2021-10-30,ITC,ITC3,7,Liguria
LOM,15734421,17273626,91.1,2021-10-30,ITC,ITC4,3,Lombardia
MAR,2225202,2507456,88.7,2021-10-30,ITI,ITI3,11,Marche
MOL,481315,506050,95.1,2021-10-30,ITF,ITF2,14,Molise
PAB,711084,782179,90.9,2021-10-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,812683,878910,92.5,2021-10-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6553259,7131644,91.9,2021-10-30,ITC,ITC1,1,Piemonte
PUG,6089178,6874702,88.6,2021-10-30,ITF,ITF4,16,Puglia
SAR,2489020,2751755,90.5,2021-10-30,ITG,ITG2,20,Sardegna
SIC,6721135,7649403,87.9,2021-10-30,ITG,ITG1,19,Sicilia
TOS,5894238,6156615,95.7,2021-10-30,ITI,ITI1,9,Toscana
UMB,1345654,1469397,91.6,2021-10-30,ITI,ITI2,10,Umbria
VDA,176770,191150,92.5,2021-10-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7249556,8087581,89.6,2021-10-30,ITH,ITH3,5,Veneto
