area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1650272,1740775,94.8,2021-08-13,ITF,ITF1,13,Abruzzo
BAS,666068,713235,93.4,2021-08-13,ITF,ITF5,17,Basilicata
CAL,2161908,2396640,90.2,2021-08-13,ITF,ITF6,18,Calabria
CAM,6922661,7481273,92.5,2021-08-13,ITF,ITF3,15,Campania
EMR,5441181,5690885,95.6,2021-08-13,ITH,ITH5,8,Emilia-Romagna
FVG,1438798,1560740,92.2,2021-08-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7434669,7883413,94.3,2021-08-13,ITI,ITI4,12,Lazio
LIG,1864192,2030016,91.8,2021-08-13,ITC,ITC3,7,Liguria
LOM,13066766,13390463,97.6,2021-08-13,ITC,ITC4,3,Lombardia
MAR,1868265,1932543,96.7,2021-08-13,ITI,ITI3,11,Marche
MOL,379164,400745,94.6,2021-08-13,ITF,ITF2,14,Molise
PAB,578886,669746,86.4,2021-08-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,638934,690870,92.5,2021-08-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5205036,5437943,95.7,2021-08-13,ITC,ITC1,1,Piemonte
PUG,5093234,5278775,96.5,2021-08-13,ITF,ITF4,16,Puglia
SAR,1987719,2108691,94.3,2021-08-13,ITG,ITG2,20,Sardegna
SIC,5389031,5730065,94.0,2021-08-13,ITG,ITG1,19,Sicilia
TOS,4472235,4720503,94.7,2021-08-13,ITI,ITI1,9,Toscana
UMB,1092899,1156899,94.5,2021-08-13,ITI,ITI2,10,Umbria
VDA,147309,155340,94.8,2021-08-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5925270,6196248,95.6,2021-08-13,ITH,ITH3,5,Veneto
