area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2627531,2711554,96.9,2022-01-18,ITF,ITF1,13,Abruzzo
BAS,1119116,1130155,99.0,2022-01-18,ITF,ITF5,17,Basilicata
CAL,3635522,3644246,99.8,2022-01-18,ITF,ITF6,18,Calabria
CAM,11171116,11160923,100.1,2022-01-18,ITF,ITF3,15,Campania
EMR,9175885,8943469,102.6,2022-01-18,ITH,ITH5,8,Emilia-Romagna
FVG,2371138,2445088,97.0,2022-01-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12028415,12512761,96.1,2022-01-18,ITI,ITI4,12,Lazio
LIG,3055432,3024881,101.0,2022-01-18,ITC,ITC3,7,Liguria
LOM,21201797,20915668,101.4,2022-01-18,ITC,ITC4,3,Lombardia
MAR,3005912,3036648,99.0,2022-01-18,ITI,ITI3,11,Marche
MOL,626409,619160,101.2,2022-01-18,ITF,ITF2,14,Molise
PAB,994306,1055909,94.2,2022-01-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1106210,1058430,104.5,2022-01-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8739824,8633956,101.2,2022-01-18,ITC,ITC1,1,Piemonte
PUG,8388336,8303857,101.0,2022-01-18,ITF,ITF4,16,Puglia
SAR,3270647,3320229,98.5,2022-01-18,ITG,ITG2,20,Sardegna
SIC,9020443,9178517,98.3,2022-01-18,ITG,ITG1,19,Sicilia
TOS,7724467,7755667,99.6,2022-01-18,ITI,ITI1,9,Toscana
UMB,1802858,1789254,100.8,2022-01-18,ITI,ITI2,10,Umbria
VDA,249054,231980,107.4,2022-01-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9926582,9829931,101.0,2022-01-18,ITH,ITH3,5,Veneto
