area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,688324,746770,92.2,2021-05-23,ITF,ITF1,13,Abruzzo
BAS,294459,319725,92.1,2021-05-23,ITF,ITF5,17,Basilicata
CAL,901327,1002850,89.9,2021-05-23,ITF,ITF6,18,Calabria
CAM,2849092,3061485,93.1,2021-05-23,ITF,ITF3,15,Campania
EMR,2346739,2514850,93.3,2021-05-23,ITH,ITH5,8,Emilia-Romagna
FVG,634549,722155,87.9,2021-05-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2937389,3270920,89.8,2021-05-23,ITI,ITI4,12,Lazio
LIG,854442,906970,94.2,2021-05-23,ITC,ITC3,7,Liguria
LOM,5265181,5560650,94.7,2021-05-23,ITC,ITC4,3,Lombardia
MAR,800882,842210,95.1,2021-05-23,ITI,ITI3,11,Marche
MOL,168995,179805,94.0,2021-05-23,ITF,ITF2,14,Molise
PAB,279331,313445,89.1,2021-05-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,265811,289670,91.8,2021-05-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2245479,2444360,91.9,2021-05-23,ITC,ITC1,1,Piemonte
PUG,2067862,2180555,94.8,2021-05-23,ITF,ITF4,16,Puglia
SAR,782079,918870,85.1,2021-05-23,ITG,ITG2,20,Sardegna
SIC,2209820,2456502,90.0,2021-05-23,ITG,ITG1,19,Sicilia
TOS,1861373,2025810,91.9,2021-05-23,ITI,ITI1,9,Toscana
UMB,455938,489365,93.2,2021-05-23,ITI,ITI2,10,Umbria
VDA,64921,72640,89.4,2021-05-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2516631,2655860,94.8,2021-05-23,ITH,ITH3,5,Veneto
