area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1887650,2267249,83.3,2021-10-11,ITF,ITF1,13,Abruzzo
BAS,811348,936665,86.6,2021-10-11,ITF,ITF5,17,Basilicata
CAL,2512787,2861334,87.8,2021-10-11,ITF,ITF6,18,Calabria
CAM,7913628,9180880,86.2,2021-10-11,ITF,ITF3,15,Campania
EMR,6597987,7329077,90.0,2021-10-11,ITH,ITH5,8,Emilia-Romagna
FVG,1683923,2028975,83.0,2021-10-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8449826,10294848,82.1,2021-10-11,ITI,ITI4,12,Lazio
LIG,2198838,2546857,86.3,2021-10-11,ITC,ITC3,7,Liguria
LOM,15207290,17273600,88.0,2021-10-11,ITC,ITC4,3,Lombardia
MAR,2147493,2507456,85.6,2021-10-11,ITI,ITI3,11,Marche
MOL,457856,506050,90.5,2021-10-11,ITF,ITF2,14,Molise
PAB,676663,782179,86.5,2021-10-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,776735,878910,88.4,2021-10-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6196461,7131612,86.9,2021-10-11,ITC,ITC1,1,Piemonte
PUG,5904066,6874645,85.9,2021-10-11,ITF,ITF4,16,Puglia
SAR,2409259,2751712,87.6,2021-10-11,ITG,ITG2,20,Sardegna
SIC,6480603,7649391,84.7,2021-10-11,ITG,ITG1,19,Sicilia
TOS,5584349,6156600,90.7,2021-10-11,ITI,ITI1,9,Toscana
UMB,1295217,1469397,88.1,2021-10-11,ITI,ITI2,10,Umbria
VDA,169998,191150,88.9,2021-10-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6995504,8087568,86.5,2021-10-11,ITH,ITH3,5,Veneto
