area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1862077,2252780,82.7,2021-09-30,ITF,ITF1,13,Abruzzo
BAS,797937,926135,86.2,2021-09-30,ITF,ITF5,17,Basilicata
CAL,2461201,2871034,85.7,2021-09-30,ITF,ITF6,18,Calabria
CAM,7741485,9180869,84.3,2021-09-30,ITF,ITF3,15,Campania
EMR,6466228,7247175,89.2,2021-09-30,ITH,ITH5,8,Emilia-Romagna
FVG,1646190,2005401,82.1,2021-09-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8287821,10178021,81.4,2021-09-30,ITI,ITI4,12,Lazio
LIG,2156370,2555981,84.4,2021-09-30,ITC,ITC3,7,Liguria
LOM,14972869,17113100,87.5,2021-09-30,ITC,ITC4,3,Lombardia
MAR,2107077,2479376,85.0,2021-09-30,ITI,ITI3,11,Marche
MOL,447052,503045,88.9,2021-09-30,ITF,ITF2,14,Molise
PAB,659696,782173,84.3,2021-09-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,758149,878030,86.3,2021-09-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6015806,7052077,85.3,2021-09-30,ITC,ITC1,1,Piemonte
PUG,5819039,6800637,85.6,2021-09-30,ITF,ITF4,16,Puglia
SAR,2367154,2748644,86.1,2021-09-30,ITG,ITG2,20,Sardegna
SIC,6323018,7559331,83.6,2021-09-30,ITG,ITG1,19,Sicilia
TOS,5431830,6089922,89.2,2021-09-30,ITI,ITI1,9,Toscana
UMB,1265329,1453016,87.1,2021-09-30,ITI,ITI2,10,Umbria
VDA,167367,191150,87.6,2021-09-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6859233,8013208,85.6,2021-09-30,ITH,ITH3,5,Veneto
