area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3017784,3148884,95.8,2022-08-28,ITF,ITF1,13,Abruzzo
BAS,1289808,1317537,97.9,2022-08-28,ITF,ITF5,17,Basilicata
CAL,4161248,4274160,97.4,2022-08-28,ITF,ITF6,18,Calabria
CAM,12715981,13238047,96.1,2022-08-28,ITF,ITF3,15,Campania
EMR,10790407,10452878,103.2,2022-08-28,ITH,ITH5,8,Emilia-Romagna
FVG,2777647,2848780,97.5,2022-08-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13773846,14595584,94.4,2022-08-28,ITI,ITI4,12,Lazio
LIG,3597342,3533927,101.8,2022-08-28,ITC,ITC3,7,Liguria
LOM,24574404,24450509,100.5,2022-08-28,ITC,ITC4,3,Lombardia
MAR,3425688,3578135,95.7,2022-08-28,ITI,ITI3,11,Marche
MOL,721209,746790,96.6,2022-08-28,ITF,ITF2,14,Molise
PAB,1131876,1180791,95.9,2022-08-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1276774,1209586,105.6,2022-08-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10392635,10127893,102.6,2022-08-28,ITC,ITC1,1,Piemonte
PUG,9541524,9679315,98.6,2022-08-28,ITF,ITF4,16,Puglia
SAR,3800492,3882507,97.9,2022-08-28,ITG,ITG2,20,Sardegna
SIC,10551543,10894430,96.9,2022-08-28,ITG,ITG1,19,Sicilia
TOS,9056075,9129504,99.2,2022-08-28,ITI,ITI1,9,Toscana
UMB,2080715,2092589,99.4,2022-08-28,ITI,ITI2,10,Umbria
VDA,284476,282080,100.8,2022-08-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11329219,11518922,98.4,2022-08-28,ITH,ITH3,5,Veneto
