area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,72683,97770,74.3,2021-02-25,ITF,ITF1,13,Abruzzo
BAS,35226,49925,70.6,2021-02-25,ITF,ITF5,17,Basilicata
CAL,87747,152390,57.6,2021-02-25,ITF,ITF6,18,Calabria
CAM,346721,428755,80.9,2021-02-25,ITF,ITF3,15,Campania
EMR,354215,455000,77.8,2021-02-25,ITH,ITH5,8,Emilia-Romagna
FVG,99640,127065,78.4,2021-02-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,380262,493680,77.0,2021-02-25,ITI,ITI4,12,Lazio
LIG,102333,160750,63.7,2021-02-25,ITC,ITC3,7,Liguria
LOM,625926,858700,72.9,2021-02-25,ITC,ITC4,3,Lombardia
MAR,88652,119900,73.9,2021-02-25,ITI,ITI3,11,Marche
MOL,19258,28195,68.3,2021-02-25,ITF,ITF2,14,Molise
PAB,54124,60365,89.7,2021-02-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,38405,51370,74.8,2021-02-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,330226,428670,77.0,2021-02-25,ITC,ITC1,1,Piemonte
PUG,214635,301515,71.2,2021-02-25,ITF,ITF4,16,Puglia
SAR,80783,128000,63.1,2021-02-25,ITG,ITG2,20,Sardegna
SIC,296781,422525,70.2,2021-02-25,ITG,ITG1,19,Sicilia
TOS,277155,319980,86.6,2021-02-25,ITI,ITI1,9,Toscana
UMB,43974,65905,66.7,2021-02-25,ITI,ITI2,10,Umbria
VDA,11953,12570,95.1,2021-02-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,311579,435830,71.5,2021-02-25,ITH,ITH3,5,Veneto
